frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
19,0.634,0,0,unknown,down,,163.21,,162.17,,20.95,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
20,0.667,0,0,unknown,down,,162.5,,162.28,,19.11,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
21,0.701,0,0,unknown,down,,163.93,,162.69,,15.91,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
22,0.734,0,0,unknown,down,,164.19,,162.99,,14.57,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
23,0.767,0,0,unknown,down,,164.73,,163.28,,12.16,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
24,0.801,0,0,unknown,down,,165.0,,163.53,,9.57,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
25,0.834,0,0,unknown,down,,166.96,,163.96,,9.06,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
26,0.867,0,0,unknown,down,,164.15,,163.98,,6.77,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
27,0.901,0,0,unknown,down,,165.35,,164.12,,4.47,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
28,0.934,0,0,unknown,down,,165.79,,164.27,,3.23,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
29,0.968,0,0,unknown,down,,166.39,,164.44,,1.82,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
30,1.001,0,0,unknown,down,,163.85,,164.67,,0.58,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
31,1.034,0,0,unknown,down,,160.44,,164.44,,3.42,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
32,1.068,0,0,unknown,down,,161.28,,164.34,,2.52,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
33,1.101,0,0,unknown,down,,163.28,,164.29,,2.0,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
34,1.134,0,0,unknown,down,,161.38,,164.05,,4.75,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
35,1.168,0,0,unknown,down,,159.53,,163.62,,5.8,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
36,1.201,0,0,unknown,down,,160.88,,163.27,,4.95,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
37,1.234,0,0,unknown,down,,157.19,,162.46,,7.6,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
38,1.268,0,0,unknown,transition,,155.53,,161.74,,8.6,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
39,1.301,0,0,unknown,transition,,155.31,,160.9,,9.0,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
40,1.335,0,0,unknown,transition,,152.79,,159.82,,9.18,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
41,1.368,0,0,unknown,transition,,151.34,,158.57,,9.75,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
42,1.401,0,0,unknown,transition,,148.99,,157.33,,10.22,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
43,1.435,0,0,unknown,transition,,147.82,,156.28,,10.66,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
44,1.468,0,0,unknown,transition,,145.0,,154.92,,12.52,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
45,1.501,0,0,unknown,transition,,141.29,,153.09,,13.94,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
46,1.535,0,0,unknown,transition,,136.58,,151.02,,16.07,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
47,1.568,0,0,unknown,transition,,134.53,,148.94,,16.92,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
48,1.601,0,0,unknown,transition,,128.05,,146.2,,19.13,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
49,1.635,0,0,unknown,transition,,125.24,,143.54,,20.81,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
50,1.668,0,0,unknown,transition,,122.47,,140.78,,22.61,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
51,1.702,0,0,unknown,transition,,120.91,,137.92,,25.17,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
52,1.735,0,0,unknown,transition,,120.41,,135.22,,25.35,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
53,1.768,0,0,unknown,transition,,120.15,,132.62,,25.52,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
54,1.802,0,0,unknown,transition,,117.35,,129.98,,26.65,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
55,1.835,0,0,unknown,transition,,115.86,,127.32,,26.66,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
56,1.868,0,0,unknown,transition,,114.5,,124.78,,28.11,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
57,1.902,0,0,unknown,transition,,112.94,,122.42,,28.65,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
58,1.935,0,0,unknown,transition,,113.32,,120.48,,28.23,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
59,1.968,0,0,unknown,transition,,113.71,,118.74,,28.15,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
60,2.002,0,0,unknown,transition,,115.29,,117.68,,26.36,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
61,2.035,0,0,unknown,transition,,116.69,,116.97,,23.61,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
62,2.069,0,0,unknown,transition,,116.32,,116.46,,24.72,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
63,2.102,0,0,unknown,transition,,117.87,,116.2,,23.43,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
64,2.135,0,0,unknown,transition,,120.0,,116.17,,22.54,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
65,2.169,0,0,unknown,transition,,120.6,,116.21,,22.63,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
66,2.202,0,0,unknown,transition,,122.47,,116.63,,21.2,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
67,2.235,0,0,unknown,transition,,122.57,,117.19,,21.44,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
68,2.269,0,0,unknown,transition,,122.6,,117.87,,22.24,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
69,2.302,0,0,unknown,transition,,122.5,,118.66,,21.73,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
70,2.335,0,0,unknown,transition,,122.17,,119.4,,22.83,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
71,2.369,0,0,unknown,transition,,122.44,,120.13,,22.96,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
72,2.402,0,0,unknown,transition,,123.01,,120.77,,23.05,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
73,2.436,0,0,unknown,transition,,123.97,,121.38,,22.47,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
74,2.469,0,0,unknown,transition,,125.37,,122.13,,21.06,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
75,2.502,0,0,unknown,transition,,125.6,,122.77,,20.09,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
76,2.536,0,0,unknown,transition,,126.65,,123.33,,20.85,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
77,2.569,0,0,unknown,transition,,128.06,,123.95,,21.01,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
78,2.602,0,0,unknown,transition,,125.75,,124.22,,22.41,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
79,2.636,0,0,unknown,transition,,126.13,,124.52,,22.08,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
80,2.669,0,0,unknown,transition,,129.12,,125.06,,19.02,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
81,2.702,0,0,unknown,transition,,128.94,,125.6,,19.18,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
82,2.736,0,0,unknown,transition,,131.83,,126.41,,17.92,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
83,2.769,0,0,unknown,transition,,135.26,,127.47,,17.2,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
84,2.803,0,0,unknown,transition,,136.9,,128.63,,16.03,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
85,2.836,0,0,unknown,transition,,138.2,,129.82,,15.29,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
86,2.869,0,0,unknown,transition,,138.68,,130.93,,16.15,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
87,2.903,0,0,unknown,transition,,139.61,,132.09,,16.42,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
88,2.936,0,0,unknown,transition,,141.45,,133.33,,15.53,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
89,2.969,0,0,unknown,transition,,144.65,,134.71,,14.95,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
90,3.003,0,0,unknown,transition,,147.63,,136.53,,13.64,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
91,3.036,0,0,unknown,transition,,148.92,,138.43,,12.52,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
92,3.069,0,0,unknown,transition,,151.6,,140.31,,12.15,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
93,3.103,0,0,unknown,transition,,151.41,,142.18,,13.18,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
94,3.136,0,0,unknown,transition,,153.3,,143.97,,12.57,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
95,3.17,0,0,unknown,transition,,152.7,,145.42,,12.03,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
96,3.203,0,0,unknown,transition,,154.02,,146.85,,11.9,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
97,3.236,0,0,unknown,transition,,152.44,,148.03,,12.97,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
98,3.27,0,0,unknown,transition,,156.21,,149.5,,10.66,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
99,3.303,0,0,unknown,transition,,159.04,,151.11,,9.91,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
100,3.336,0,0,unknown,transition,,159.11,,152.59,,9.39,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
101,3.37,0,0,unknown,transition,,161.17,,153.96,,9.01,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
102,3.403,0,0,unknown,transition,,159.84,,154.98,,9.98,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
103,3.436,0,0,unknown,transition,,161.51,,156.03,,9.81,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
104,3.47,0,0,unknown,down,,160.12,,,,10.52,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
105,3.503,0,0,unknown,down,,158.06,,158.06,,11.65,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
106,3.537,0,0,unknown,transition,,158.23,,158.15,,12.07,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
107,3.57,0,0,unknown,transition,,158.85,,158.38,,12.7,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
108,3.603,0,0,unknown,transition,,155.8,,157.74,,13.51,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
109,3.637,0,0,unknown,transition,,155.82,,157.35,,13.7,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
110,3.67,0,0,unknown,transition,,154.05,,156.8,,14.25,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
111,3.703,0,0,unknown,transition,,147.38,,155.46,,16.79,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
112,3.737,0,0,unknown,transition,,144.58,,154.1,,18.13,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
113,3.77,0,0,unknown,transition,,141.52,,152.7,,18.49,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
114,3.803,0,0,unknown,transition,,139.24,,151.35,,17.65,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
115,3.837,0,0,unknown,transition,,136.81,,150.03,,18.14,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
116,3.87,0,0,unknown,transition,,131.54,,148.49,,18.76,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
117,3.904,0,0,unknown,transition,,127.22,,145.92,,20.01,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
118,3.937,0,0,unknown,transition,,123.19,,143.0,,20.16,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
119,3.97,0,0,unknown,transition,,118.97,,139.68,,17.77,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
120,4.004,0,0,unknown,transition,,115.46,,136.32,,16.38,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
121,4.037,0,0,unknown,transition,,109.35,,132.44,,17.88,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
122,4.07,0,0,unknown,transition,,103.95,,128.27,,13.6,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
123,4.104,0,0,unknown,transition,,102.62,,124.54,,13.01,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
124,4.137,0,0,unknown,transition,,97.96,,120.65,,12.23,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
125,4.17,0,0,unknown,transition,,93.33,,116.64,,11.17,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
126,4.204,0,0,unknown,transition,,85.15,,112.13,,8.82,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
127,4.237,0,0,unknown,transition,,85.67,,107.87,,5.96,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
128,4.271,0,0,unknown,transition,,82.26,,103.76,,2.96,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
129,4.304,0,0,unknown,transition,,79.24,,99.76,,0.83,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
130,4.337,0,0,unknown,transition,,73.8,,95.65,,1.15,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
131,4.371,0,0,unknown,transition,,71.5,,91.69,,2.63,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
132,4.404,0,0,unknown,transition,,70.19,,87.92,,4.91,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
133,4.437,0,0,unknown,transition,,64.19,,84.15,,6.2,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
134,4.471,0,0,unknown,transition,,60.64,,80.55,,7.06,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
135,4.504,0,0,unknown,transition,,59.5,,76.95,,9.95,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
136,4.537,0,0,unknown,transition,,56.84,,73.53,,12.43,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
137,4.571,0,0,unknown,transition,,53.35,,70.19,,13.01,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
138,4.604,0,0,unknown,transition,,53.1,,67.52,,16.01,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
139,4.638,0,0,unknown,transition,,49.06,,64.47,,15.97,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
140,4.671,0,0,unknown,up,,48.26,,61.64,,17.74,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
141,4.704,0,0,unknown,up,,47.0,,58.95,,17.73,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
142,4.738,0,0,unknown,up,,44.99,,56.55,,19.2,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
143,4.771,0,0,unknown,up,,44.21,,54.28,,20.22,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
144,4.804,0,0,unknown,up,,43.23,,52.03,,21.25,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
145,4.838,0,0,unknown,up,,42.9,,50.26,,21.67,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
146,4.871,0,0,unknown,up,,40.89,,48.61,,22.22,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
147,4.904,0,0,unknown,up,,39.65,,46.96,,20.34,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
148,4.938,0,0,unknown,up,,38.95,,45.46,,21.06,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
149,4.971,0,0,unknown,up,,39.24,,44.29,,20.29,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
150,5.005,0,0,unknown,up,,38.85,,43.1,,19.81,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
151,5.038,0,0,unknown,up,,40.31,,42.37,,19.69,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
152,5.071,0,0,unknown,up,,41.4,,41.8,,20.02,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
153,5.105,0,0,unknown,up,,43.33,,41.5,,18.24,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
154,5.138,0,0,unknown,up,,44.15,,41.43,,16.13,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
155,5.171,0,0,unknown,up,,45.46,,41.53,,14.36,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
156,5.205,0,0,unknown,up,,46.36,,41.79,,12.92,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
157,5.238,0,0,unknown,up,,48.04,,42.22,,9.91,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
158,5.271,0,0,unknown,up,,49.64,,42.95,,9.81,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
159,5.305,0,0,unknown,up,,53.46,,44.1,,9.51,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
160,5.338,0,0,unknown,transition,,55.25,,45.46,,8.98,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
161,5.372,0,0,unknown,transition,,57.24,,46.96,,7.42,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
162,5.405,0,0,unknown,transition,,56.75,,48.45,,5.2,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
163,5.438,0,0,unknown,transition,,62.04,,50.26,,3.67,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
164,5.472,0,0,unknown,transition,,65.05,,52.23,,0.34,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
165,5.505,0,0,unknown,transition,,64.36,,53.98,,0.87,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
166,5.538,0,0,unknown,transition,,66.97,,55.89,,1.62,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
167,5.572,0,0,unknown,transition,,71.15,,58.03,,4.05,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
168,5.605,0,0,unknown,transition,,74.55,,60.38,,3.56,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
169,5.638,0,0,unknown,transition,,78.98,,62.95,,4.87,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
170,5.672,0,0,unknown,transition,,80.44,,65.52,,6.21,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
171,5.705,0,0,unknown,transition,,84.39,,68.1,,8.19,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
172,5.739,0,0,unknown,transition,,85.58,,70.63,,8.69,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
173,5.772,0,0,unknown,transition,,89.48,,73.31,,9.57,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
174,5.805,0,0,unknown,transition,,94.28,,76.44,,9.56,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
175,5.839,0,0,unknown,transition,,98.63,,79.49,,10.22,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
176,5.872,0,0,unknown,transition,,100.47,,82.44,,10.93,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
177,5.905,0,0,unknown,transition,,101.48,,85.53,,10.87,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
178,5.939,0,0,unknown,transition,,105.04,,88.71,,12.2,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
179,5.972,0,0,unknown,transition,,112.25,,92.13,,10.79,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
180,6.005,0,0,unknown,transition,,118.38,,95.78,,11.0,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
181,6.039,0,0,unknown,transition,,123.21,,99.47,,10.08,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
182,6.072,0,0,unknown,transition,,127.62,,103.4,,10.69,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
