frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
21,0.701,0,0,transition,unknown,72.73,,95.7,,4.74,,1,1,0,0,0,0,0,0,0,,
22,0.734,0,0,transition,unknown,70.87,,90.45,,5.79,,1,1,0,0,0,0,0,0,0,,
23,0.767,0,0,transition,unknown,69.69,,85.83,,7.26,,1,1,0,0,0,0,0,0,0,,
24,0.801,0,0,transition,unknown,65.24,,81.74,,8.25,,1,1,0,0,0,0,0,0,0,,
25,0.834,0,0,transition,unknown,61.71,,77.98,,8.71,,1,1,0,0,0,0,0,0,0,,
26,0.868,0,0,transition,unknown,62.01,,74.85,,8.48,,1,1,0,0,0,0,0,0,0,,
27,0.901,0,0,transition,unknown,62.42,,72.48,,8.71,,1,1,0,0,0,0,0,0,0,,
28,0.934,0,0,transition,unknown,60.22,,69.98,,8.77,,1,1,0,0,0,0,0,0,0,,
29,0.968,0,0,transition,unknown,60.95,,68.25,,8.59,,1,1,0,0,0,0,0,0,0,,
30,1.001,0,0,transition,unknown,61.7,,66.88,,8.58,,1,1,0,0,0,0,0,0,0,,
31,1.034,0,0,transition,unknown,62.56,,65.55,,7.98,,1,1,0,0,0,0,0,0,0,,
32,1.068,0,0,transition,unknown,63.8,,64.49,,7.98,,1,1,0,0,0,0,0,0,0,,
33,1.101,0,0,transition,unknown,66.17,,63.95,,7.72,,1,1,0,0,0,0,0,0,0,,
34,1.134,0,0,transition,unknown,65.45,,63.49,,7.56,,1,1,0,0,0,0,0,0,0,,
35,1.168,0,0,transition,unknown,67.17,,63.28,,6.92,,1,1,0,0,0,0,0,0,0,,
36,1.201,0,0,transition,unknown,70.04,,63.68,,7.45,,1,1,0,0,0,0,0,0,0,,
37,1.235,0,0,transition,unknown,72.67,,64.6,,6.31,,1,1,0,0,0,0,0,0,0,,
38,1.268,0,0,transition,unknown,76.53,,65.81,,5.52,,1,1,0,0,0,0,0,0,0,,
39,1.301,0,0,transition,unknown,77.02,,67.02,,4.56,,1,1,0,0,0,0,0,0,0,,
40,1.335,0,0,transition,unknown,81.32,,68.78,,4.7,,1,1,0,0,0,0,0,0,0,,
41,1.368,0,0,transition,unknown,84.63,,70.76,,2.63,,1,1,0,0,0,0,0,0,0,,
42,1.401,0,0,transition,unknown,86.11,,72.79,,4.89,,1,1,0,0,0,0,0,0,0,,
43,1.435,0,0,transition,unknown,91.28,,75.18,,3.51,,1,1,0,0,0,0,0,0,0,,
44,1.468,0,0,transition,unknown,94.18,,77.71,,4.39,,1,1,0,0,0,0,0,0,0,,
45,1.502,0,0,transition,unknown,96.2,,80.22,,4.42,,1,1,0,0,0,0,0,0,0,,
46,1.535,0,0,transition,unknown,106.32,,83.62,,5.07,,1,1,0,0,0,0,0,0,0,,
47,1.568,0,0,transition,unknown,107.01,,86.94,,4.2,,1,1,0,0,0,0,0,0,0,,
48,1.602,0,0,transition,unknown,112.67,,90.49,,4.92,,1,1,0,0,0,0,0,0,0,,
49,1.635,0,0,transition,unknown,123.44,,94.73,,5.03,,1,1,0,0,0,0,0,0,0,,
50,1.668,0,0,transition,unknown,130.44,,99.22,,5.1,,1,1,0,0,0,0,0,0,0,,
51,1.702,0,0,transition,unknown,132.04,,103.8,,5.94,,1,1,0,0,0,0,0,0,0,,
52,1.735,0,0,transition,unknown,138.79,,108.59,,7.54,,1,1,0,0,0,0,0,0,0,,
53,1.768,0,0,transition,unknown,143.61,,113.51,,7.15,,1,1,0,0,0,0,0,0,0,,
54,1.802,0,0,transition,unknown,145.39,,118.45,,4.92,,1,1,0,0,0,0,0,0,0,,
55,1.835,0,0,transition,unknown,147.36,,123.12,,4.01,,1,1,0,0,0,0,0,0,0,,
56,1.869,0,0,transition,unknown,151.94,,127.93,,5.08,,1,1,0,0,0,0,0,0,0,,
57,1.902,0,0,transition,unknown,152.6,,132.63,,3.51,,1,1,0,0,0,0,0,0,0,,
58,1.935,0,0,transition,unknown,153.06,,136.53,,3.21,,1,1,0,0,0,0,0,0,0,,
59,1.969,0,0,transition,unknown,154.88,,140.52,,2.16,,1,1,0,0,0,0,0,0,0,,
60,2.002,0,0,transition,unknown,156.5,,144.17,,1.53,,1,1,0,0,0,0,0,0,0,,
