frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
29,0.482,0,0,unknown,transition,,56.92,,68.61,,1.68,1,1,0,0,0,0,0,0,0,,
30,0.498,0,0,unknown,transition,,54.34,,66.58,,2.0,1,1,0,0,0,0,0,0,0,,
31,0.515,0,0,unknown,transition,,53.28,,64.62,,1.77,1,1,0,0,0,0,0,0,0,,
32,0.531,0,0,unknown,transition,,52.02,,62.57,,1.08,1,1,0,0,0,0,0,0,0,,
33,0.548,0,0,unknown,transition,,51.47,,60.91,,0.9,1,1,0,0,0,0,0,0,0,,
34,0.565,0,0,unknown,transition,,49.07,,59.21,,0.17,1,1,0,0,0,0,0,0,0,,
35,0.581,0,0,unknown,up,,49.68,,57.6,,0.24,1,1,0,0,0,0,0,0,0,,
36,0.598,0,0,unknown,up,,48.96,,56.08,,0.94,1,1,0,0,0,0,0,0,0,,
37,0.614,0,0,unknown,up,,48.63,,54.58,,0.58,1,1,0,0,0,0,0,0,0,,
38,0.631,0,0,unknown,up,,47.69,,53.11,,0.53,1,1,0,0,0,0,0,0,0,,
39,0.648,0,0,unknown,up,,48.0,,51.78,,1.3,1,1,0,0,0,0,0,0,0,,
40,0.664,0,0,unknown,up,,48.96,,50.75,,1.44,1,1,0,0,0,0,0,0,0,,
41,0.681,0,0,unknown,up,,49.37,,50.12,,1.27,1,1,0,0,0,0,0,0,0,,
42,0.697,0,0,unknown,up,,49.07,,49.68,,1.5,1,1,0,0,0,0,0,0,0,,
43,0.714,0,0,unknown,up,,48.28,,49.27,,1.37,1,1,0,0,0,0,0,0,0,,
44,0.731,0,0,unknown,up,,48.28,,48.96,,1.26,1,1,0,0,0,0,0,0,0,,
45,0.747,0,0,unknown,up,,47.7,,48.64,,0.86,1,1,0,0,0,0,0,0,0,,
46,0.764,0,0,unknown,up,,48.54,,48.6,,0.9,1,1,0,0,0,0,0,0,0,,
47,0.781,0,0,unknown,up,,48.17,,48.47,,0.92,1,1,0,0,0,0,0,0,0,,
48,0.797,0,0,unknown,up,,48.31,,48.42,,1.07,1,1,0,0,0,0,0,0,0,,
49,0.814,0,0,unknown,up,,47.92,,48.36,,0.5,1,1,0,0,0,0,0,0,0,,
50,0.83,0,0,unknown,up,,47.67,,48.36,,0.34,1,1,0,0,0,0,0,0,0,,
51,0.847,0,0,unknown,up,,48.16,,48.37,,0.6,1,1,0,0,0,0,0,0,0,,
52,0.864,0,0,unknown,up,,47.63,,48.26,,0.16,1,1,0,0,0,0,0,0,0,,
53,0.88,0,0,unknown,up,,47.79,,48.13,,0.03,1,1,0,0,0,0,0,0,0,,
54,0.897,0,0,unknown,up,,48.72,,48.1,,0.43,1,1,0,0,0,0,0,0,0,,
55,0.913,0,0,unknown,up,,49.46,,48.2,,0.74,1,1,0,0,0,0,0,0,0,,
56,0.93,0,0,unknown,up,,48.99,,48.26,,0.61,1,1,0,0,0,0,0,0,0,,
57,0.947,0,0,unknown,up,,48.68,,48.34,,0.42,1,1,0,0,0,0,0,0,0,,
58,0.963,0,0,unknown,up,,49.44,,48.41,,0.56,1,1,0,0,0,0,0,0,0,,
59,0.98,0,0,unknown,up,,48.88,,48.47,,0.17,1,1,0,0,0,0,0,0,0,,
60,0.996,0,0,unknown,up,,49.56,,48.58,,0.92,1,1,0,0,0,0,0,0,0,,
61,1.013,0,0,unknown,up,,49.08,,48.67,,0.89,1,1,0,0,0,0,0,0,0,,
62,1.03,0,0,unknown,up,,49.55,,48.83,,0.75,1,1,0,0,0,0,0,0,0,,
63,1.046,0,0,unknown,up,,50.03,,48.99,,1.05,1,1,0,0,0,0,0,0,0,,
64,1.063,0,0,unknown,up,,49.63,,49.15,,1.9,1,1,0,0,0,0,0,0,0,,
65,1.079,0,0,unknown,up,,50.09,,49.34,,1.77,1,1,0,0,0,0,0,0,0,,
66,1.096,0,0,unknown,up,,49.99,,49.45,,1.45,1,1,0,0,0,0,0,0,0,,
67,1.113,0,0,unknown,up,,50.65,,49.55,,1.72,1,1,0,0,0,0,0,0,0,,
68,1.129,0,0,unknown,transition,,50.3,,49.66,,1.47,1,1,0,0,0,0,0,0,0,,
69,1.146,0,0,unknown,transition,,50.69,,49.82,,1.22,1,1,0,0,0,0,0,0,0,,
70,1.162,0,0,unknown,transition,,50.92,,49.95,,1.22,1,1,0,0,0,0,0,0,0,,
71,1.179,0,0,unknown,transition,,52.84,,50.28,,1.36,1,1,0,0,0,0,0,0,0,,
72,1.196,0,0,unknown,transition,,53.17,,50.58,,1.19,1,1,0,0,0,0,0,0,0,,
73,1.212,0,0,unknown,transition,,53.97,,50.99,,1.93,1,1,0,0,0,0,0,0,0,,
74,1.229,0,0,unknown,transition,,53.93,,51.35,,2.02,1,1,0,0,0,0,0,0,0,,
75,1.246,0,0,unknown,transition,,54.08,,51.69,,1.12,1,1,0,0,0,0,0,0,0,,
76,1.262,0,0,unknown,transition,,55.96,,52.22,,0.58,1,1,0,0,0,0,0,0,0,,
77,1.279,0,0,unknown,transition,,55.39,,52.66,,0.26,1,1,0,0,0,0,0,0,0,,
78,1.295,0,0,unknown,transition,,54.38,,53.02,,0.27,1,1,0,0,0,0,0,0,0,,
79,1.312,0,0,unknown,transition,,55.02,,53.39,,0.3,1,1,0,0,0,0,0,0,0,,
80,1.329,0,0,unknown,transition,,55.45,,53.82,,0.2,1,1,0,0,0,0,0,0,0,,
81,1.345,0,0,unknown,transition,,55.45,,54.21,,0.37,1,1,0,0,0,0,0,0,0,,
82,1.362,0,0,unknown,transition,,55.28,,54.58,,0.65,1,1,0,0,0,0,0,0,0,,
83,1.378,0,0,unknown,transition,,55.73,,54.82,,0.04,1,1,0,0,0,0,0,0,0,,
84,1.395,0,0,unknown,transition,,55.84,,55.04,,0.2,1,1,0,0,0,0,0,0,0,,
85,1.412,0,0,unknown,transition,,55.71,,55.19,,0.75,1,1,0,0,0,0,0,0,0,,
86,1.428,0,0,unknown,transition,,54.46,,55.23,,0.84,1,1,0,0,0,0,0,0,0,,
87,1.445,0,0,unknown,transition,,54.21,,55.24,,0.73,1,1,0,0,0,0,0,0,0,,
88,1.461,0,0,unknown,transition,,54.75,,55.14,,0.9,1,1,0,0,0,0,0,0,0,,
89,1.478,0,0,unknown,transition,,55.99,,55.19,,0.21,1,1,0,0,0,0,0,0,0,,
90,1.495,0,0,unknown,transition,,56.8,,55.39,,0.4,1,1,0,0,0,0,0,0,0,,
91,1.511,0,0,unknown,transition,,56.76,,55.54,,0.29,1,1,0,0,0,0,0,0,0,,
92,1.528,0,0,unknown,transition,,57.22,,55.68,,0.29,1,1,0,0,0,0,0,0,0,,
93,1.544,0,0,unknown,transition,,59.88,,56.05,,0.14,1,1,0,0,0,0,0,0,0,,
94,1.561,0,0,unknown,transition,,60.51,,56.49,,0.04,1,1,0,0,0,0,0,0,0,,
95,1.578,0,0,unknown,transition,,63.0,,57.09,,1.17,1,1,0,0,0,0,0,0,0,,
96,1.594,0,0,unknown,transition,,63.76,,57.75,,1.9,1,1,0,0,0,0,0,0,0,,
97,1.611,0,0,unknown,transition,,64.4,,58.48,,1.44,1,1,0,0,0,0,0,0,0,,
98,1.627,0,0,unknown,transition,,65.21,,59.37,,1.45,1,1,0,0,0,0,0,0,0,,
99,1.644,0,0,unknown,transition,,66.08,,60.36,,1.87,1,1,0,0,0,0,0,0,0,,
100,1.661,0,0,unknown,transition,,65.48,,61.26,,1.92,1,1,0,0,0,0,0,0,0,,
101,1.677,0,0,unknown,transition,,66.19,,62.11,,2.53,1,1,0,0,0,0,0,0,0,,
102,1.694,0,0,unknown,transition,,67.33,,62.99,,2.6,1,1,0,0,0,0,0,0,0,,
103,1.711,0,0,unknown,transition,,70.41,,64.12,,2.99,1,1,0,0,0,0,0,0,0,,
104,1.727,0,0,unknown,transition,,71.76,,65.33,,3.08,1,1,0,0,0,0,0,0,0,,
105,1.744,0,0,unknown,transition,,73.98,,66.51,,3.47,1,1,0,0,0,0,0,0,0,,
106,1.76,0,0,unknown,transition,,74.88,,67.71,,4.17,1,1,0,0,0,0,0,0,0,,
107,1.777,0,0,unknown,transition,,75.71,,68.77,,4.33,1,1,0,0,0,0,0,0,0,,
108,1.794,0,0,unknown,transition,,77.61,,69.92,,4.9,1,1,0,0,0,0,0,0,0,,
109,1.81,0,0,unknown,transition,,79.64,,71.19,,4.78,1,1,0,0,0,0,0,0,0,,
110,1.827,0,0,unknown,transition,,81.97,,72.59,,4.08,1,1,0,0,0,0,0,0,0,,
111,1.843,0,0,unknown,transition,,81.11,,73.84,,4.35,1,1,0,0,0,0,0,0,0,,
112,1.86,0,0,unknown,transition,,83.44,,75.34,,3.92,1,1,0,0,0,0,0,0,0,,
113,1.877,0,0,unknown,transition,,84.48,,76.86,,3.91,1,1,0,0,0,0,0,0,0,,
114,1.893,0,0,unknown,transition,,86.23,,78.43,,4.05,1,1,0,0,0,0,0,0,0,,
115,1.91,0,0,unknown,transition,,86.63,,79.79,,4.61,1,1,0,0,0,0,0,0,0,,
116,1.926,0,0,unknown,transition,,85.03,,80.89,,4.88,1,1,0,0,0,0,0,0,0,,
117,1.943,0,0,unknown,transition,,87.84,,82.05,,4.77,1,1,0,0,0,0,0,0,0,,
118,1.96,0,0,unknown,transition,,88.74,,83.2,,4.33,1,1,0,0,0,0,0,0,0,,
119,1.976,0,0,unknown,transition,,92.91,,84.64,,3.48,1,1,0,0,0,0,0,0,0,,
120,1.993,0,0,unknown,transition,,93.35,,85.95,,2.8,1,1,0,0,0,0,0,0,0,,
121,2.009,0,0,unknown,transition,,96.0,,87.31,,1.97,1,1,0,0,0,0,0,0,0,,
122,2.026,0,0,unknown,transition,,101.32,,88.92,,2.54,1,1,0,0,0,0,0,0,0,,
123,2.043,0,0,unknown,transition,,105.21,,90.93,,2.81,1,1,0,0,0,0,0,0,0,,
124,2.059,0,0,unknown,transition,,103.9,,92.64,,3.25,1,1,0,0,0,0,0,0,0,,
125,2.076,0,0,unknown,transition,,107.2,,94.53,,3.96,1,1,0,0,0,0,0,0,0,,
126,2.092,0,0,unknown,transition,,108.54,,96.39,,4.65,1,1,0,0,0,0,0,0,0,,
127,2.109,0,0,unknown,transition,,112.42,,98.54,,4.38,1,1,0,0,0,0,0,0,0,,
128,2.126,0,0,unknown,transition,,116.85,,101.19,,4.37,1,1,0,0,0,0,0,0,0,,
129,2.142,0,0,unknown,transition,,126.42,,104.41,,3.41,1,1,0,0,0,0,0,0,0,,
130,2.159,0,0,unknown,transition,,128.25,,107.7,,3.17,1,1,0,0,0,0,0,0,0,,
131,2.176,0,0,unknown,transition,,124.71,,110.35,,2.64,1,1,0,0,0,0,0,0,0,,
132,2.192,0,0,unknown,transition,,127.84,,113.22,,3.85,1,1,0,0,0,0,0,0,0,,
133,2.209,0,0,unknown,transition,,131.44,,116.18,,5.37,1,1,0,0,0,0,0,0,0,,
134,2.225,0,0,unknown,transition,,134.19,,118.91,,5.42,1,1,0,0,0,0,0,0,0,,
135,2.242,0,0,unknown,transition,,135.68,,121.45,,5.81,1,1,0,0,0,0,0,0,0,,
136,2.259,0,0,unknown,transition,,137.35,,124.24,,6.22,1,1,0,0,0,0,0,0,0,,
137,2.275,0,0,unknown,transition,,138.16,,126.82,,6.89,1,1,0,0,0,0,0,0,0,,
138,2.292,0,0,unknown,transition,,137.69,,129.25,,8.61,1,1,0,0,0,0,0,0,0,,
139,2.308,0,0,unknown,transition,,139.63,,131.52,,9.37,1,1,0,0,0,0,0,0,0,,
140,2.325,0,0,unknown,transition,,140.37,,133.48,,8.31,1,1,0,0,0,0,0,0,0,,
141,2.342,0,0,unknown,transition,,141.7,,134.75,,7.84,1,1,0,0,0,0,0,0,0,,
142,2.358,0,0,unknown,transition,,146.27,,136.25,,7.48,1,1,0,0,0,0,0,0,0,,
143,2.375,0,0,unknown,transition,,145.99,,138.02,,8.59,1,1,0,0,0,0,0,0,0,,
144,2.391,0,0,unknown,transition,,146.93,,139.62,,8.79,1,1,0,0,0,0,0,0,0,,
145,2.408,0,0,unknown,transition,,146.89,,140.9,,9.94,1,1,0,0,0,0,0,0,0,,
146,2.425,0,0,unknown,transition,,148.78,,142.12,,9.9,1,1,0,0,0,0,0,0,0,,
147,2.441,0,0,unknown,transition,,152.31,,143.5,,8.42,1,1,0,0,0,0,0,0,0,,
148,2.458,0,0,unknown,transition,,152.56,,144.77,,9.82,1,1,0,0,0,0,0,0,0,,
149,2.474,0,0,unknown,transition,,155.03,,146.18,,9.3,1,1,0,0,0,0,0,0,0,,
150,2.491,0,0,unknown,transition,,153.23,,147.47,,10.63,1,1,0,0,0,0,0,0,0,,
151,2.508,0,0,unknown,transition,,156.59,,148.89,,9.29,1,1,0,0,0,0,0,0,0,,
152,2.524,0,0,unknown,transition,,157.28,,150.3,,10.02,1,1,0,0,0,0,0,0,0,,
153,2.541,0,0,unknown,transition,,159.05,,151.74,,9.45,1,1,0,0,0,0,0,0,0,,
154,2.557,0,0,unknown,transition,,158.69,,152.78,,10.2,1,1,0,0,0,0,0,0,0,,
155,2.574,0,0,unknown,transition,,159.99,,153.94,,9.6,1,1,0,0,0,0,0,0,0,,
156,2.591,0,0,unknown,transition,,161.31,,155.14,,9.76,1,1,0,0,0,0,0,0,0,,
157,2.607,0,0,unknown,down,,161.6,,,,9.32,1,1,0,0,0,0,0,0,0,,
158,2.624,0,0,unknown,down,,160.45,,160.45,,9.88,1,1,0,0,0,0,0,0,0,,
159,2.64,0,0,unknown,down,,160.74,,160.6,,10.18,1,1,0,0,0,0,0,0,0,,
160,2.657,0,0,unknown,down,,160.41,,160.53,,10.52,1,1,0,0,0,0,0,0,0,,
161,2.674,0,0,unknown,down,,159.65,,160.31,,10.57,1,1,0,0,0,0,0,0,0,,
162,2.69,0,0,unknown,down,,160.66,,160.38,,9.89,1,1,0,0,0,0,0,0,0,,
163,2.707,0,0,unknown,down,,158.9,,160.13,,10.79,1,1,0,0,0,0,0,0,0,,
164,2.724,0,0,unknown,down,,159.74,,160.08,,9.79,1,1,0,0,0,0,0,0,0,,
165,2.74,0,0,unknown,down,,160.05,,160.07,,9.64,1,1,0,0,0,0,0,0,0,,
166,2.757,0,0,unknown,down,,160.24,,160.09,,9.95,1,1,0,0,0,0,0,0,0,,
167,2.773,0,0,unknown,down,,159.81,,160.06,,10.2,1,1,0,0,0,0,0,0,0,,
168,2.79,0,0,unknown,transition,,157.81,,159.86,,10.22,1,1,0,0,0,0,0,0,0,,
169,2.807,0,0,unknown,transition,,158.54,,159.75,,9.18,1,1,0,0,0,0,0,0,0,,
170,2.823,0,0,unknown,transition,,157.47,,159.5,,8.08,1,1,0,0,0,0,0,0,0,,
171,2.84,0,0,unknown,transition,,155.43,,159.06,,7.45,1,1,0,0,0,0,0,0,0,,
172,2.856,0,0,unknown,transition,,153.84,,158.51,,6.7,1,1,0,0,0,0,0,0,0,,
173,2.873,0,0,unknown,transition,,153.0,,157.96,,5.94,1,1,0,0,0,0,0,0,0,,
174,2.89,0,0,unknown,transition,,154.03,,157.4,,5.2,1,1,0,0,0,0,0,0,0,,
175,2.906,0,0,unknown,transition,,149.94,,156.66,,5.97,1,1,0,0,0,0,0,0,0,,
176,2.923,0,0,unknown,transition,,146.87,,155.59,,7.59,1,1,0,0,0,0,0,0,0,,
177,2.939,0,0,unknown,transition,,146.18,,154.43,,6.69,1,1,0,0,0,0,0,0,0,,
178,2.956,0,0,unknown,transition,,145.02,,153.16,,5.26,1,1,0,0,0,0,0,0,0,,
179,2.973,0,0,unknown,transition,,141.77,,151.66,,5.97,1,1,0,0,0,0,0,0,0,,
180,2.989,0,0,unknown,transition,,139.95,,150.17,,5.17,1,1,0,0,0,0,0,0,0,,
181,3.006,0,0,unknown,transition,,134.48,,148.16,,4.76,1,1,0,0,0,0,0,0,0,,
182,3.022,0,0,unknown,transition,,132.65,,146.1,,5.49,1,1,0,0,0,0,0,0,0,,
183,3.039,0,0,unknown,transition,,129.65,,143.95,,5.28,1,1,0,0,0,0,0,0,0,,
184,3.056,0,0,unknown,transition,,128.3,,141.82,,5.13,1,1,0,0,0,0,0,0,0,,
185,3.072,0,0,unknown,transition,,126.8,,139.64,,5.43,1,1,0,0,0,0,0,0,0,,
186,3.089,0,0,unknown,transition,,117.94,,136.63,,3.02,1,1,0,0,0,0,0,0,0,,
187,3.105,0,0,unknown,transition,,114.72,,133.69,,2.56,1,1,0,0,0,0,0,0,0,,
188,3.122,0,0,unknown,transition,,107.6,,130.42,,0.12,1,1,0,0,0,0,0,0,0,,
189,3.139,0,0,unknown,transition,,106.05,,127.08,,2.39,1,1,0,0,0,0,0,0,0,,
190,3.155,0,0,unknown,transition,,103.65,,123.63,,2.44,1,1,0,0,0,0,0,0,0,,
191,3.172,0,0,unknown,transition,,95.08,,119.74,,2.55,1,1,0,0,0,0,0,0,0,,
192,3.189,0,0,unknown,transition,,94.94,,115.99,,2.5,1,1,0,0,0,0,0,0,0,,
193,3.205,0,0,unknown,transition,,89.47,,112.24,,3.13,1,1,0,0,0,0,0,0,0,,
194,3.222,0,0,unknown,transition,,87.55,,108.48,,3.12,1,1,0,0,0,0,0,0,0,,
195,3.238,0,0,unknown,transition,,83.81,,104.66,,2.74,1,1,0,0,0,0,0,0,0,,
196,3.255,0,0,unknown,transition,,85.17,,101.07,,2.88,1,1,0,0,0,0,0,0,0,,
197,3.272,0,0,unknown,transition,,82.4,,97.37,,2.26,1,1,0,0,0,0,0,0,0,,
198,3.288,0,0,unknown,transition,,80.2,,94.22,,2.67,1,1,0,0,0,0,0,0,0,,
199,3.305,0,0,unknown,transition,,78.46,,91.2,,2.26,1,1,0,0,0,0,0,0,0,,
200,3.321,0,0,unknown,transition,,74.92,,88.48,,2.26,1,1,0,0,0,0,0,0,0,,
201,3.338,0,0,unknown,transition,,73.59,,85.77,,1.57,1,1,0,0,0,0,0,0,0,,
202,3.355,0,0,unknown,transition,,70.85,,83.04,,0.59,1,1,0,0,0,0,0,0,0,,
203,3.371,0,0,unknown,transition,,68.34,,80.81,,0.04,1,1,0,0,0,0,0,0,0,,
204,3.388,0,0,unknown,transition,,66.65,,78.45,,0.28,1,1,0,0,0,0,0,0,0,,
205,3.404,0,0,unknown,transition,,64.45,,76.37,,0.32,1,1,0,0,0,0,0,0,0,,
206,3.421,0,0,unknown,transition,,63.52,,74.36,,0.07,1,1,0,0,0,0,0,0,0,,
207,3.438,0,0,unknown,transition,,60.83,,72.45,,0.41,1,1,0,0,0,0,0,0,0,,
208,3.454,0,0,unknown,transition,,58.17,,70.2,,0.57,1,1,0,0,0,0,0,0,0,,
209,3.471,0,0,unknown,transition,,57.89,,68.16,,0.19,1,1,0,0,0,0,0,0,0,,
210,3.487,0,0,unknown,transition,,55.7,,66.11,,0.01,1,1,0,0,0,0,0,0,0,,
211,3.504,0,0,unknown,transition,,54.5,,64.12,,0.15,1,1,0,0,0,0,0,0,0,,
212,3.521,0,0,unknown,transition,,53.72,,62.35,,1.44,1,1,0,0,0,0,0,0,0,,
