frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_elbow_alignment_angle_deg,right_elbow_alignment_angle_deg,left_true_torso_angle_deg,right_true_torso_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
23,0.767,0,0,transition,transition,153.59,163.74,137.14,150.39,27.19,13.4,169.51,173.97,0,1,0,0,0,0,0,0,0,,
24,0.8,0,0,transition,down,158.18,163.88,140.99,,27.7,12.23,168.42,174.32,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
25,0.833,0,0,transition,down,158.18,166.82,143.73,166.82,27.97,11.63,168.15,173.62,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
26,0.867,0,0,transition,down,159.24,168.85,146.39,167.83,28.45,11.83,168.08,174.01,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
27,0.9,0,0,transition,down,161.23,173.74,149.08,169.8,28.14,11.57,167.81,173.62,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
28,0.933,0,0,transition,down,161.79,175.29,151.53,171.17,28.64,11.28,167.47,173.97,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
29,0.967,0,0,down,down,164.16,178.35,,172.61,29.39,10.7,167.13,174.68,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
30,1.0,0,0,down,down,164.16,179.32,164.16,173.73,29.73,11.25,166.8,174.25,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
31,1.033,0,0,down,down,164.97,177.95,164.56,174.33,30.2,13.09,166.9,173.86,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
32,1.067,0,0,down,down,166.44,179.14,165.19,174.33,29.38,11.35,166.98,174.22,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
33,1.1,0,0,down,down,165.83,179.95,165.35,174.33,29.53,10.89,167.4,174.61,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
34,1.133,0,0,down,down,168.0,177.82,165.88,174.33,28.87,9.23,167.32,174.22,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
35,1.167,0,0,down,down,167.5,178.52,166.15,174.33,29.0,9.27,167.59,174.22,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
36,1.2,0,0,down,down,166.94,178.48,166.26,174.33,29.22,9.23,167.93,174.22,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
37,1.233,0,0,down,down,166.51,178.47,166.29,174.33,28.97,9.97,168.0,174.22,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
38,1.267,0,0,down,down,164.27,179.35,166.07,174.33,29.56,9.97,167.59,174.22,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
39,1.3,0,0,down,down,164.61,177.11,165.92,174.33,29.15,9.2,167.66,174.94,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
40,1.333,0,0,down,down,162.65,179.04,165.62,174.33,30.03,11.39,167.32,174.87,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
41,1.367,0,0,down,down,162.85,175.18,165.39,174.33,29.67,10.06,167.47,174.18,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
42,1.4,0,0,down,down,159.61,172.84,165.01,174.33,29.76,10.76,167.74,174.18,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
43,1.433,0,0,down,down,156.99,171.54,164.35,174.33,29.21,12.11,169.03,173.46,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
44,1.467,0,0,transition,down,154.12,166.98,163.32,174.33,29.43,12.68,168.62,173.74,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
45,1.5,0,0,transition,down,149.77,163.51,161.98,172.98,29.94,14.08,168.69,174.14,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
46,1.533,0,0,transition,down,147.15,159.56,160.25,172.98,29.04,13.74,169.6,173.99,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
47,1.567,0,0,transition,down,143.11,150.66,158.22,170.5,29.55,13.59,169.89,172.83,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
48,1.6,0,0,transition,down,135.53,147.65,155.6,168.21,29.86,14.21,169.18,173.62,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
49,1.633,0,0,transition,transition,131.42,147.21,152.67,166.3,29.44,16.14,169.4,173.2,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
50,1.667,0,0,transition,transition,126.75,141.39,149.55,164.23,28.64,16.35,169.18,173.58,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
51,1.7,0,0,transition,transition,119.41,136.28,145.78,161.68,26.34,16.83,169.25,173.66,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
52,1.733,0,0,transition,transition,107.65,130.76,141.2,158.51,25.7,17.55,169.73,173.33,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
53,1.767,0,0,transition,transition,102.61,121.13,136.18,154.13,25.84,16.15,169.25,174.03,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
54,1.8,0,0,transition,transition,84.91,115.09,129.95,149.11,25.56,18.71,168.62,173.29,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
55,1.833,0,0,transition,transition,64.8,104.5,122.27,142.96,24.78,19.83,168.69,173.38,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
56,1.867,0,0,transition,transition,65.78,92.09,114.91,142.96,24.15,17.99,168.76,174.11,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
57,1.9,0,0,transition,transition,54.4,88.06,106.96,135.35,25.92,18.24,168.83,173.86,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
58,1.933,0,0,transition,transition,57.24,78.6,99.47,135.35,24.69,18.1,169.63,173.86,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
59,1.967,0,0,transition,transition,40.82,72.22,90.94,135.35,23.13,18.59,170.21,173.23,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
60,2.0,0,0,up,transition,37.93,67.86,82.81,135.35,22.52,17.71,170.26,173.23,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
61,2.033,0,0,up,transition,27.77,61.98,74.17,135.35,22.22,16.49,169.99,173.19,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
62,2.067,0,0,up,transition,27.5,60.39,65.9,135.35,22.99,16.69,169.67,173.5,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
63,2.1,0,0,up,transition,21.28,57.43,57.73,135.35,22.68,15.67,169.72,173.9,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
64,2.133,0,0,up,transition,18.99,57.81,50.34,135.35,22.58,15.47,169.4,174.61,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
65,2.167,0,0,up,transition,17.94,58.45,43.28,135.35,22.08,15.5,169.34,174.58,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
66,2.2,0,0,up,transition,28.13,62.01,38.55,135.35,23.9,16.82,169.72,174.61,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
67,2.233,0,0,up,transition,26.95,63.58,35.4,135.35,23.03,14.82,168.95,174.64,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
68,2.267,0,0,up,transition,19.1,66.78,31.51,135.35,22.38,15.9,169.48,174.29,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
69,2.3,0,0,up,transition,33.47,71.46,29.76,135.35,23.23,16.29,169.42,174.64,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
70,2.333,0,0,up,transition,45.84,78.37,28.81,135.35,23.56,16.07,169.09,174.74,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
71,2.367,0,0,up,transition,63.51,85.68,30.7,127.66,23.75,15.59,169.02,174.71,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
72,2.4,0,0,up,transition,59.04,86.86,32.46,121.27,24.06,15.63,168.89,174.68,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
73,2.433,0,0,transition,transition,59.16,96.43,35.08,121.27,23.38,16.07,169.02,173.94,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
74,2.467,0,0,transition,transition,76.31,101.44,39.14,121.27,23.96,17.12,168.69,174.32,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
75,2.5,0,0,transition,transition,78.97,114.79,43.95,118.28,24.42,16.56,168.62,173.94,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
76,2.533,0,0,transition,transition,88.83,122.29,49.77,116.17,24.78,17.49,169.7,174.36,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
77,2.567,0,0,transition,transition,96.96,128.11,56.36,116.17,24.58,17.6,169.15,174.39,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
78,2.6,0,0,transition,transition,125.66,129.81,64.48,114.72,24.31,17.38,169.42,173.66,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
79,2.633,0,0,transition,transition,119.37,137.72,72.19,114.41,25.21,17.38,168.82,173.66,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
80,2.667,0,0,transition,transition,113.52,141.88,80.05,114.88,25.57,16.16,168.89,174.08,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
81,2.7,0,0,transition,transition,132.29,144.0,88.29,115.98,25.17,16.85,169.15,173.39,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
82,2.733,0,0,transition,transition,137.25,151.1,95.91,118.48,25.07,16.46,168.82,173.43,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
83,2.767,0,0,transition,transition,144.7,154.82,102.67,121.79,24.63,16.76,169.99,172.7,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
84,2.8,0,0,transition,transition,148.41,152.87,110.12,125.82,25.41,14.31,170.7,172.25,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
85,2.833,0,0,transition,transition,151.11,155.51,117.78,131.44,26.52,12.72,169.26,173.62,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
86,2.867,0,0,transition,transition,152.19,156.66,124.11,137.36,28.68,11.68,167.68,174.53,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
87,2.9,0,0,transition,transition,155.15,160.27,130.45,143.48,29.25,11.58,167.68,174.56,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
88,2.933,0,0,transition,transition,156.41,164.26,136.08,147.6,29.75,12.25,168.13,173.96,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
89,2.967,0,0,transition,transition,155.63,168.06,140.97,147.6,29.63,12.0,168.63,173.59,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°)
90,3.0,0,0,transition,down,157.53,168.34,143.63,,29.81,12.4,168.63,173.25,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
91,3.033,0,0,transition,down,159.23,169.02,146.95,169.02,29.51,10.86,168.56,172.87,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
92,3.067,0,0,transition,down,158.8,170.24,150.72,169.63,30.91,10.94,168.24,173.51,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
93,3.1,0,0,transition,down,159.7,171.73,153.01,169.63,30.34,10.52,168.63,173.21,0,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
