frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
32,1.068,0,0,transition,transition,,105.78,136.95,123.77,,18.5,1,1,0,0,0,0,0,0,0,,
33,1.101,0,0,transition,transition,,115.24,136.95,123.17,,13.71,1,1,0,0,0,0,0,0,0,,
34,1.134,0,0,transition,transition,,116.13,136.95,122.44,,12.06,1,1,0,0,0,0,0,0,0,,
35,1.168,0,0,transition,transition,,101.87,136.95,120.2,,13.71,1,1,0,0,0,0,0,0,0,,
36,1.201,0,0,transition,transition,,87.8,136.95,116.95,,13.41,1,1,0,0,0,0,0,0,0,,
37,1.235,0,0,transition,transition,88.34,126.28,135.26,116.84,1.44,9.76,1,1,0,0,0,0,0,0,0,,
38,1.268,0,0,transition,transition,85.35,97.84,131.98,114.33,5.58,10.67,1,1,0,0,0,0,0,0,0,,
39,1.301,0,0,transition,transition,83.84,89.2,127.92,111.04,3.28,9.91,1,1,0,0,0,0,0,0,0,,
40,1.335,0,0,transition,transition,,79.39,127.92,107.02,,10.4,1,1,0,0,0,0,0,0,0,,
41,1.368,0,0,transition,transition,69.31,71.22,122.33,102.46,1.28,10.32,1,1,0,0,0,0,0,0,0,,
42,1.401,0,0,transition,transition,59.69,51.74,115.88,96.61,4.9,13.37,1,1,0,0,0,0,0,0,0,,
43,1.435,0,0,transition,transition,55.53,38.76,108.96,90.1,3.95,12.48,1,1,0,0,0,0,0,0,0,,
44,1.468,0,0,transition,up,54.28,38.88,101.64,84.53,2.56,12.63,1,1,0,0,0,0,0,0,0,,
45,1.502,0,0,transition,up,44.77,29.47,93.29,77.38,0.23,9.98,1,1,0,0,0,0,0,0,0,,
46,1.535,0,0,up,up,37.3,16.33,84.3,69.06,3.63,8.09,1,1,0,0,0,0,0,0,0,,
47,1.568,0,0,up,up,29.12,19.27,74.69,62.18,2.07,8.22,1,1,0,0,0,0,0,0,0,,
48,1.602,0,0,up,up,29.68,19.23,65.24,56.47,0.04,5.29,1,1,0,0,0,0,0,0,0,,
49,1.635,0,0,up,up,29.75,18.14,55.58,47.46,1.25,5.79,1,1,0,0,0,0,0,0,0,,
50,1.668,0,0,up,up,31.5,19.83,50.84,40.95,2.49,5.84,1,1,0,0,0,0,0,0,0,,
51,1.702,0,0,up,up,31.5,18.62,46.36,35.07,0.5,6.82,1,1,0,0,0,0,0,0,0,,
52,1.735,0,0,up,up,35.77,18.06,42.35,29.96,2.03,7.14,1,1,0,0,0,0,0,0,0,,
53,1.768,0,0,up,up,40.21,18.97,39.92,25.61,1.64,8.43,1,1,0,0,0,0,0,0,0,,
