frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_elbow_alignment_angle_deg,right_elbow_alignment_angle_deg,left_true_torso_angle_deg,right_true_torso_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
22,0.734,0,0,transition,transition,109.31,105.6,142.83,117.09,6.93,9.12,178.2,178.28,1,1,0,0,0,0,0,0,0,,
23,0.767,0,0,transition,transition,106.25,102.64,142.83,114.8,6.69,8.79,178.0,178.29,1,1,0,0,0,0,0,0,0,,
24,0.801,0,0,transition,transition,101.26,101.87,142.83,112.69,2.85,9.13,177.56,178.27,1,1,0,0,0,0,0,0,0,,
25,0.834,0,0,transition,transition,100.48,101.23,142.83,110.71,3.48,9.44,177.34,178.27,1,1,0,0,0,0,0,0,0,,
26,0.868,0,0,transition,transition,102.67,99.77,142.83,108.8,3.03,9.83,176.97,177.84,1,1,0,0,0,0,0,0,0,,
27,0.901,0,0,transition,transition,99.59,98.85,142.83,107.02,1.79,9.67,176.99,177.63,1,1,0,0,0,0,0,0,0,,
28,0.934,0,0,transition,transition,96.76,97.31,142.83,105.33,3.04,9.24,177.38,178.07,1,1,0,0,0,0,0,0,0,,
29,0.968,0,0,transition,transition,91.51,95.75,142.83,103.71,2.2,9.18,177.38,178.08,1,1,0,0,0,0,0,0,0,,
30,1.001,0,0,transition,transition,93.22,93.02,142.83,102.11,2.84,8.43,177.16,178.07,1,1,0,0,0,0,0,0,0,,
31,1.034,0,0,transition,transition,85.19,90.25,142.83,100.35,2.63,8.98,176.96,177.84,1,1,0,0,0,0,0,0,0,,
32,1.068,0,0,transition,transition,84.67,89.2,142.83,98.68,2.24,8.97,176.92,177.17,1,1,0,0,0,0,0,0,0,,
33,1.101,0,0,transition,transition,83.99,88.62,142.83,97.01,3.26,9.59,176.32,176.95,1,1,0,0,0,0,0,0,0,,
34,1.134,0,0,transition,transition,86.0,87.0,142.83,95.46,5.33,9.37,176.72,177.17,1,1,0,0,0,0,0,0,0,,
35,1.168,0,0,transition,transition,79.73,85.31,142.83,94.01,2.08,9.87,177.12,176.94,1,1,0,0,0,0,0,0,0,,
36,1.201,0,0,transition,transition,82.36,84.82,142.83,92.59,6.12,9.63,177.15,177.18,1,1,0,0,0,0,0,0,0,,
37,1.235,0,0,transition,transition,79.94,83.23,142.83,91.09,3.08,8.76,177.33,176.74,1,1,0,0,0,0,0,0,0,,
38,1.268,0,0,transition,transition,80.22,81.03,142.83,89.53,3.98,9.39,177.31,176.51,1,1,0,0,0,0,0,0,0,,
39,1.301,0,0,transition,transition,78.85,78.75,142.83,87.86,8.29,8.83,177.13,176.95,1,1,0,0,0,0,0,0,0,,
40,1.335,0,0,transition,transition,77.35,75.77,142.83,86.06,5.66,8.38,177.31,176.75,1,1,0,0,0,0,0,0,0,,
41,1.368,0,0,transition,transition,74.24,72.96,142.83,84.16,5.23,7.49,176.89,176.54,1,1,0,0,0,0,0,0,0,,
42,1.401,0,0,transition,transition,72.48,69.49,142.83,82.2,4.78,6.51,176.51,176.75,1,1,0,0,0,0,0,0,0,,
43,1.435,0,0,transition,transition,69.75,69.05,142.83,80.44,4.32,6.34,176.91,176.96,1,1,0,0,0,0,0,0,0,,
44,1.468,0,0,transition,transition,71.17,69.42,142.83,78.79,5.63,6.52,176.91,177.19,1,1,0,0,0,0,0,0,0,,
45,1.502,0,0,transition,transition,68.96,67.83,142.83,77.06,4.16,6.37,177.93,177.4,1,1,0,0,0,0,0,0,0,,
46,1.535,0,0,transition,transition,69.22,66.07,142.83,75.31,4.13,6.1,177.53,177.61,1,1,0,0,0,0,0,0,0,,
47,1.568,0,0,transition,transition,65.59,65.56,142.83,73.67,6.98,7.06,177.72,177.83,1,1,0,0,0,0,0,0,0,,
48,1.602,0,0,transition,transition,66.54,65.42,142.83,72.05,8.38,7.4,177.1,177.83,1,1,0,0,0,0,0,0,0,,
49,1.635,0,0,transition,transition,64.52,64.39,142.83,70.48,8.09,7.88,176.9,178.05,1,1,0,0,0,0,0,0,0,,
50,1.668,0,0,transition,transition,62.08,62.02,142.83,68.9,11.97,8.57,176.87,177.4,1,1,0,0,0,0,0,0,0,,
51,1.702,0,0,transition,transition,61.46,61.22,142.83,67.43,8.91,9.64,176.88,177.4,1,1,0,0,0,0,0,0,0,,
52,1.735,0,0,transition,transition,58.12,60.12,142.83,66.13,8.52,9.31,176.46,177.4,1,1,0,0,0,0,0,0,0,,
53,1.768,0,0,transition,transition,55.71,58.76,142.83,64.95,7.74,9.04,176.45,176.96,1,1,0,0,0,0,0,0,0,,
54,1.802,0,0,transition,transition,56.11,57.79,142.83,63.97,7.68,8.16,177.27,177.17,1,1,0,0,0,0,0,0,0,,
55,1.835,0,0,transition,transition,54.09,56.64,142.83,62.94,7.11,7.67,177.09,177.62,1,1,0,0,0,0,0,0,0,,
56,1.869,0,0,transition,transition,49.18,54.52,142.83,61.7,6.9,7.74,176.89,177.18,1,1,0,0,0,0,0,0,0,,
57,1.902,0,0,transition,transition,48.44,53.55,142.83,60.5,6.96,8.0,176.88,176.95,1,1,0,0,0,0,0,0,0,,
58,1.935,0,0,transition,transition,47.73,51.53,142.83,59.29,4.88,7.84,177.09,176.74,1,1,0,0,0,0,0,0,0,,
59,1.969,0,0,transition,transition,46.2,50.92,142.83,58.07,4.89,7.64,177.09,176.96,1,1,0,0,0,0,0,0,0,,
60,2.002,0,0,transition,transition,46.57,49.99,142.83,56.79,4.69,8.23,176.88,176.76,1,1,0,0,0,0,0,0,0,,
61,2.035,0,0,transition,transition,45.37,49.42,142.83,55.54,4.69,8.55,176.87,177.2,1,1,0,0,0,0,0,0,0,,
62,2.069,0,0,transition,up,45.19,49.08,142.83,54.46,7.28,8.94,177.05,177.19,1,1,0,0,0,0,0,0,0,,
63,2.102,0,0,transition,up,44.9,48.85,142.83,53.43,7.88,9.1,176.86,177.41,1,1,0,0,0,0,0,0,0,,
64,2.135,0,0,transition,up,45.37,48.02,142.83,52.42,6.06,8.51,177.08,177.2,1,1,0,0,0,0,0,0,0,,
65,2.169,0,0,transition,up,45.36,48.38,142.83,51.56,6.09,8.34,177.06,177.41,1,1,0,0,0,0,0,0,0,,
66,2.202,0,0,transition,up,44.98,47.7,142.83,50.71,5.07,8.28,177.3,177.43,1,1,0,0,0,0,0,0,0,,
67,2.236,0,0,transition,up,44.16,48.02,142.83,50.0,4.65,7.74,177.31,177.62,1,1,0,0,0,0,0,0,0,,
68,2.269,0,0,transition,up,44.92,48.43,142.83,49.49,5.0,7.69,177.73,178.06,1,1,0,0,0,0,0,0,0,,
69,2.302,0,0,transition,up,43.38,48.4,142.83,49.06,4.83,7.67,177.52,178.08,1,1,0,0,0,0,0,0,0,,
70,2.336,0,0,transition,up,44.6,49.56,142.83,48.9,4.38,8.23,177.55,178.28,1,1,0,0,0,0,0,0,0,,
71,2.369,0,0,transition,up,44.6,49.81,142.83,48.8,3.84,7.73,177.33,178.06,1,1,0,0,0,0,0,0,0,,
72,2.402,0,0,transition,up,44.59,49.99,142.83,48.8,3.85,7.14,177.32,177.85,1,1,0,0,0,0,0,0,0,,
73,2.436,0,0,transition,up,47.65,50.08,142.83,48.86,0.4,7.56,177.98,177.85,1,1,0,0,0,0,0,0,0,,
74,2.469,0,0,transition,transition,49.52,50.59,142.83,48.98,3.46,7.0,178.17,177.6,1,1,0,0,0,0,0,0,0,,
75,2.502,0,0,transition,transition,57.1,52.25,142.83,49.27,3.61,6.94,177.93,178.05,1,1,0,0,0,0,0,0,0,,
76,2.536,0,0,transition,transition,47.33,52.56,142.83,49.65,4.58,7.37,178.13,177.61,1,1,0,0,0,0,0,0,0,,
77,2.569,0,0,transition,transition,48.81,53.58,142.83,50.08,3.98,7.05,178.35,178.28,1,1,0,0,0,0,0,0,0,,
78,2.603,0,0,transition,transition,54.09,55.27,142.83,50.71,4.42,6.88,177.92,178.49,1,1,0,0,0,0,0,0,0,,
79,2.636,0,0,transition,transition,57.45,57.68,142.83,51.52,5.35,6.97,178.13,178.05,1,1,0,0,0,0,0,0,0,,
80,2.669,0,0,transition,transition,60.34,60.88,142.83,52.55,4.8,6.45,178.34,178.92,1,1,0,0,0,0,0,0,0,,
81,2.703,0,0,transition,transition,60.44,60.77,142.83,53.58,5.18,5.49,178.35,178.7,1,1,0,0,0,0,0,0,0,,
82,2.736,0,0,transition,transition,62.91,62.83,142.83,54.69,4.02,6.57,177.94,179.14,1,1,0,0,0,0,0,0,0,,
83,2.769,0,0,transition,transition,63.37,63.27,142.83,55.81,4.81,6.09,177.95,179.14,1,1,0,0,0,0,0,0,0,,
84,2.803,0,0,transition,transition,63.55,64.49,142.83,57.02,4.81,4.97,178.35,179.14,1,1,0,0,0,0,0,0,0,,
85,2.836,0,0,transition,transition,67.16,64.98,142.83,58.26,2.87,4.68,178.78,179.36,1,1,0,0,0,0,0,0,0,,
86,2.87,0,0,transition,transition,69.8,65.56,142.83,59.51,1.86,4.27,178.98,178.69,1,1,0,0,0,0,0,0,0,,
87,2.903,0,0,transition,transition,72.23,67.23,142.83,60.76,2.47,4.48,178.38,178.48,1,1,0,0,0,0,0,0,0,,
88,2.936,0,0,transition,transition,69.9,67.02,142.83,61.96,2.28,4.93,178.57,178.04,1,1,0,0,0,0,0,0,0,,
89,2.97,0,0,transition,transition,70.83,68.16,142.83,63.18,2.93,5.63,178.78,178.49,1,1,0,0,0,0,0,0,0,,
90,3.003,0,0,transition,transition,70.98,69.01,142.83,64.32,2.91,5.87,178.36,177.82,1,1,0,0,0,0,0,0,0,,
91,3.036,0,0,transition,transition,72.65,71.78,142.83,65.5,2.28,4.84,178.99,178.49,1,1,0,0,0,0,0,0,0,,
92,3.07,0,0,transition,transition,69.04,72.98,142.83,66.51,0.82,5.95,179.18,178.48,1,1,0,0,0,0,0,0,0,,
93,3.103,0,0,transition,transition,72.63,72.98,142.83,67.52,4.44,5.37,178.39,178.28,1,1,0,0,0,0,0,0,0,,
94,3.136,0,0,transition,transition,72.53,75.94,142.83,68.62,3.59,6.1,178.38,178.27,1,1,0,0,0,0,0,0,0,,
95,3.17,0,0,transition,transition,71.59,77.1,142.83,69.77,3.54,6.06,178.39,178.28,1,1,0,0,0,0,0,0,0,,
96,3.203,0,0,transition,transition,74.9,78.53,142.83,70.94,4.96,6.51,178.98,178.49,1,1,0,0,0,0,0,0,0,,
97,3.237,0,0,transition,transition,73.13,79.42,142.83,72.14,3.41,5.98,178.98,178.28,1,1,0,0,0,0,0,0,0,,
98,3.27,0,0,transition,transition,75.96,82.54,142.83,73.56,0.82,7.32,179.18,178.07,1,1,0,0,0,0,0,0,0,,
99,3.303,0,0,transition,transition,78.06,82.81,142.83,74.86,4.34,7.33,178.97,178.05,1,1,0,0,0,0,0,0,0,,
100,3.337,0,0,transition,transition,82.06,84.64,142.83,76.32,4.59,6.75,178.78,178.28,1,1,0,0,0,0,0,0,0,,
101,3.37,0,0,transition,transition,82.31,85.26,142.83,77.75,0.07,6.36,178.79,178.28,1,1,0,0,0,0,0,0,0,,
102,3.403,0,0,transition,transition,85.14,87.47,142.83,79.29,4.47,6.45,178.8,178.49,1,1,0,0,0,0,0,0,0,,
103,3.437,0,0,transition,transition,86.79,87.28,142.83,80.58,5.96,6.66,178.59,178.28,1,1,0,0,0,0,0,0,0,,
104,3.47,0,0,transition,transition,87.83,89.81,142.83,81.98,4.6,8.13,179.0,177.86,1,1,0,0,0,0,0,0,0,,
105,3.504,0,0,transition,transition,88.33,89.76,142.83,83.38,3.82,8.05,179.0,178.05,1,1,0,0,0,0,0,0,0,,
106,3.537,0,0,transition,transition,89.66,92.92,142.83,84.8,2.21,9.08,179.4,177.82,1,1,0,0,0,0,0,0,0,,
107,3.57,0,0,transition,transition,91.61,96.06,142.83,86.38,2.41,8.69,179.2,177.86,1,1,0,0,0,0,0,0,0,,
108,3.604,0,0,transition,transition,99.33,97.98,142.83,88.0,2.91,9.47,179.6,178.51,1,1,0,0,0,0,0,0,0,,
109,3.637,0,0,transition,transition,101.8,99.25,142.83,89.65,4.36,9.99,179.4,178.29,1,1,0,0,0,0,0,0,0,,
110,3.67,0,0,transition,transition,100.43,98.61,142.83,90.99,6.51,9.09,179.01,178.08,1,1,0,0,0,0,0,0,0,,
111,3.704,0,0,transition,transition,108.38,101.38,142.83,92.54,7.73,9.49,179.6,178.08,1,1,0,0,0,0,0,0,0,,
112,3.737,0,0,transition,transition,108.75,102.88,142.83,94.06,6.83,9.39,179.6,177.87,1,1,0,0,0,0,0,0,0,,
113,3.77,0,0,transition,transition,109.7,104.85,142.83,95.69,6.37,9.38,179.8,177.88,1,1,0,0,0,0,0,0,0,,
114,3.804,0,0,transition,transition,108.69,106.21,142.83,97.25,7.52,9.33,179.6,177.89,1,1,0,0,0,0,0,0,0,,
115,3.837,0,0,transition,transition,110.46,108.28,142.83,99.0,6.43,9.83,180.0,178.1,1,1,0,0,0,0,0,0,0,,
116,3.871,0,0,transition,transition,109.29,107.93,142.83,100.51,4.8,9.49,179.6,177.68,1,1,0,0,0,0,0,0,0,,
117,3.904,0,0,transition,transition,113.22,110.61,142.83,102.25,4.57,8.91,179.6,177.9,1,1,0,0,0,0,0,0,0,,
118,3.937,0,0,transition,transition,111.54,111.49,142.83,103.8,1.1,9.89,179.4,177.68,1,1,0,0,0,0,0,0,0,,
119,3.971,0,0,transition,transition,115.8,111.67,142.83,105.1,4.57,9.63,179.6,177.89,1,1,0,0,0,0,0,0,0,,
120,4.004,0,0,transition,transition,114.88,112.6,142.83,106.31,4.2,9.98,179.4,177.9,1,1,0,0,0,0,0,0,0,,
121,4.037,0,0,transition,transition,116.94,114.29,142.83,107.57,4.78,10.17,178.79,178.11,1,1,0,0,0,0,0,0,0,,
122,4.071,0,0,transition,transition,116.36,115.16,142.83,108.95,3.98,10.32,178.79,177.91,1,1,0,0,0,0,0,0,0,,
123,4.104,0,0,transition,transition,116.51,116.16,142.83,110.18,4.95,10.16,179.4,177.72,1,1,0,0,0,0,0,0,0,,
124,4.137,0,0,transition,transition,118.06,115.86,142.83,111.26,6.78,9.95,180.0,177.92,1,1,0,0,0,0,0,0,0,,
125,4.171,0,0,transition,transition,118.79,117.4,142.83,112.31,7.37,10.12,179.41,177.5,1,1,0,0,0,0,0,0,0,,
126,4.204,0,0,transition,transition,119.58,118.95,142.83,113.37,7.37,10.15,179.8,178.13,1,1,0,0,0,0,0,0,0,,
127,4.238,0,0,transition,transition,121.15,119.3,142.83,114.29,7.52,10.52,180.0,178.12,1,1,0,0,0,0,0,0,0,,
128,4.271,0,0,transition,transition,120.63,122.08,142.83,115.46,6.17,10.36,179.39,178.33,1,1,0,0,0,0,0,0,0,,
129,4.304,0,0,transition,transition,122.03,122.59,142.83,116.46,6.36,10.04,179.18,178.55,1,1,0,0,0,0,0,0,0,,
130,4.338,0,0,transition,transition,124.58,122.74,142.83,117.4,9.36,10.41,179.39,177.92,1,1,0,0,0,0,0,0,0,,
131,4.371,0,0,transition,transition,126.41,122.59,142.83,118.31,9.44,9.98,179.59,178.55,1,1,0,0,0,0,0,0,0,,
132,4.404,0,0,transition,transition,126.39,123.89,142.83,119.25,8.47,10.04,180.0,178.55,1,1,0,0,0,0,0,0,0,,
133,4.438,0,0,transition,transition,125.91,125.0,142.83,120.14,7.96,10.1,180.0,178.54,1,1,0,0,0,0,0,0,0,,
134,4.471,0,0,transition,transition,130.35,126.35,142.83,121.08,10.48,10.83,180.0,178.75,1,1,0,0,0,0,0,0,0,,
135,4.505,0,0,transition,transition,129.83,128.32,142.83,122.09,9.13,10.96,179.79,178.96,1,1,0,0,0,0,0,0,0,,
136,4.538,0,0,transition,transition,131.08,128.57,142.83,123.15,10.44,10.33,179.59,178.96,1,1,0,0,0,0,0,0,0,,
137,4.571,0,0,transition,transition,131.72,129.91,142.83,124.19,10.96,10.81,179.38,178.95,1,1,0,0,0,0,0,0,0,,
138,4.605,0,0,transition,transition,134.72,130.9,142.83,125.19,10.89,10.54,179.58,179.16,1,1,0,0,0,0,0,0,0,,
139,4.638,0,0,transition,transition,134.79,131.99,142.83,126.24,11.18,10.75,179.79,178.95,1,1,0,0,0,0,0,0,0,,
140,4.671,0,0,transition,transition,136.19,133.96,142.83,127.23,11.24,11.24,180.0,179.16,1,1,0,0,0,0,0,0,0,,
141,4.705,0,0,transition,transition,137.55,135.29,142.83,128.29,11.19,11.52,179.59,179.17,1,1,0,0,0,0,0,0,0,,
142,4.738,0,0,transition,transition,141.3,135.61,142.83,129.37,12.61,11.87,179.8,178.75,1,1,0,0,0,0,0,0,0,,
143,4.771,0,0,transition,transition,141.7,136.5,142.83,130.52,12.82,12.21,179.59,178.75,1,1,0,0,0,0,0,0,0,,
144,4.805,0,0,transition,transition,142.5,138.9,142.83,131.78,12.94,13.11,179.18,178.34,1,1,0,0,0,0,0,0,0,,
145,4.838,0,0,transition,transition,141.86,139.82,142.83,133.01,13.35,13.52,178.77,178.55,1,1,0,0,0,0,0,0,0,,
146,4.872,0,0,transition,transition,143.5,141.61,142.83,134.28,13.84,13.93,178.57,178.56,1,1,0,0,0,0,0,0,0,,
147,4.905,0,0,transition,transition,141.74,140.81,142.83,135.32,13.12,13.43,178.56,178.56,1,1,0,0,0,0,0,0,0,,
148,4.938,0,0,transition,transition,141.37,141.94,142.83,136.44,12.55,13.5,178.76,178.57,1,1,0,0,0,0,0,0,0,,
149,4.972,0,0,transition,transition,142.27,143.36,142.83,137.56,12.71,14.4,179.18,178.36,1,1,0,0,0,0,0,0,0,,
150,5.005,0,0,transition,transition,140.31,143.69,142.83,138.62,11.99,14.53,178.97,178.15,1,1,0,0,0,0,0,0,0,,
151,5.038,0,0,transition,transition,140.86,144.54,142.83,139.67,11.56,14.79,178.97,178.15,1,1,0,0,0,0,0,0,0,,
152,5.072,0,0,transition,transition,141.27,146.78,142.83,140.74,11.21,15.15,178.97,177.95,1,1,0,0,0,0,0,0,0,,
153,5.105,0,0,transition,transition,143.8,148.51,142.83,141.84,11.76,15.23,178.77,177.95,1,1,0,0,0,0,0,0,0,,
154,5.138,0,0,transition,transition,146.43,149.52,142.83,143.0,12.72,16.1,178.38,177.77,1,1,0,0,0,0,0,0,0,,
155,5.172,0,0,transition,transition,147.11,151.24,142.83,144.23,12.17,15.99,178.56,177.96,1,1,0,0,0,0,0,0,0,,
156,5.205,0,0,transition,transition,146.37,152.51,142.83,145.36,11.25,16.75,178.76,177.55,1,1,0,0,0,0,0,0,0,,
157,5.239,0,0,transition,transition,146.75,153.54,142.83,146.5,10.95,17.28,178.75,177.35,1,1,0,0,0,0,0,0,0,,
158,5.272,0,0,transition,transition,145.79,153.8,142.83,147.52,11.34,16.97,178.78,177.58,1,1,0,0,0,0,0,0,0,,
159,5.305,0,0,transition,transition,147.55,156.66,142.83,148.84,11.2,17.64,178.98,177.18,1,1,0,0,0,0,0,0,0,,
160,5.339,0,0,transition,transition,147.48,156.76,142.83,150.08,11.75,17.69,178.36,177.38,1,1,0,0,0,0,0,0,0,,
161,5.372,0,0,transition,transition,148.23,157.68,142.83,151.27,11.06,17.65,178.76,177.17,1,1,0,0,0,0,0,0,0,,
162,5.405,0,0,transition,transition,149.59,158.66,142.83,152.52,11.74,17.77,178.15,177.58,1,1,0,0,0,0,0,0,0,,
163,5.439,0,0,transition,transition,149.88,159.19,142.83,153.74,12.17,17.97,178.36,177.38,1,1,0,0,0,0,0,0,0,,
164,5.472,0,0,transition,transition,150.26,158.57,142.83,154.72,11.44,17.75,178.15,176.98,1,1,0,0,0,0,0,0,0,,
165,5.506,0,0,transition,transition,151.64,159.62,142.83,155.65,11.86,17.99,178.15,177.17,1,1,0,0,0,0,0,0,0,,
166,5.539,0,0,transition,transition,150.26,159.47,142.83,156.47,11.24,18.01,178.35,177.15,1,1,0,0,0,0,0,0,0,,
167,5.572,0,0,transition,transition,149.24,159.47,142.83,157.16,10.76,17.96,178.34,176.94,1,1,0,0,0,0,0,0,0,,
168,5.606,0,0,transition,transition,148.62,159.15,142.83,157.71,10.05,17.27,178.75,176.94,1,1,0,0,0,0,0,0,0,,
169,5.639,0,0,transition,transition,150.01,158.8,142.83,158.15,10.92,17.38,178.96,176.74,1,1,0,0,0,0,0,0,0,,
170,5.672,0,0,transition,transition,150.38,159.23,142.83,158.6,10.98,17.79,178.96,176.51,1,1,0,0,0,0,0,0,0,,
171,5.706,0,0,transition,transition,150.09,159.44,142.83,158.84,10.62,17.88,178.97,176.51,1,1,0,0,0,0,0,0,0,,
172,5.739,0,0,transition,transition,149.22,160.64,142.83,159.16,10.73,18.52,178.55,176.32,1,1,0,0,0,0,0,0,0,,
173,5.772,0,0,transition,transition,149.39,158.79,142.83,159.25,11.32,18.34,178.56,176.31,1,1,0,0,0,0,0,0,0,,
174,5.806,0,0,transition,transition,148.37,160.05,142.83,159.37,11.54,18.9,178.35,176.1,1,1,0,0,0,0,0,0,0,,
175,5.839,0,0,transition,transition,147.36,159.79,142.83,159.42,10.42,18.39,178.75,176.09,1,1,0,0,0,0,0,0,0,,
176,5.873,0,0,transition,transition,146.66,158.32,142.83,159.4,10.48,18.78,178.75,175.87,1,1,0,0,0,0,0,0,0,,
177,5.906,0,0,transition,transition,148.25,158.33,142.83,159.29,10.61,18.24,178.55,175.89,1,1,0,0,0,0,0,0,0,,
178,5.939,0,0,transition,transition,148.97,156.52,142.83,159.04,11.92,18.14,177.55,175.9,1,1,0,0,0,0,0,0,0,,
179,5.973,0,0,transition,transition,148.16,154.85,142.83,158.66,11.78,17.43,177.56,176.51,1,1,0,0,0,0,0,0,0,,
180,6.006,0,0,transition,transition,146.39,152.98,142.83,158.14,11.64,17.86,177.35,176.53,1,1,0,0,0,0,0,0,0,,
181,6.039,0,0,transition,transition,145.5,152.7,142.83,157.64,11.17,18.65,177.93,176.08,1,1,0,0,0,0,0,0,0,,
182,6.073,0,0,transition,transition,146.0,153.01,142.83,157.12,11.48,18.26,177.74,176.3,1,1,0,0,0,0,0,0,0,,
183,6.106,0,0,transition,transition,144.46,150.04,142.83,156.34,11.25,17.54,178.57,176.5,1,1,0,0,0,0,0,0,0,,
184,6.139,0,0,transition,transition,142.42,146.63,142.83,155.17,11.72,16.35,178.17,176.3,1,1,0,0,0,0,0,0,0,,
185,6.173,0,0,transition,transition,139.57,145.0,142.83,154.02,9.82,15.75,178.57,176.27,1,1,0,0,0,0,0,0,0,,
186,6.206,0,0,transition,transition,138.13,143.54,142.83,152.64,8.8,14.55,179.59,176.69,1,1,0,0,0,0,0,0,0,,
187,6.24,0,0,transition,transition,135.77,140.78,142.83,151.06,9.0,13.06,179.39,177.12,1,1,0,0,0,0,0,0,0,,
188,6.273,0,0,transition,transition,134.05,139.85,142.83,149.52,8.54,12.58,179.8,177.53,1,1,0,0,0,0,0,0,0,,
189,6.306,0,0,transition,transition,132.86,137.45,142.83,147.78,7.85,11.87,179.6,177.54,1,1,0,0,0,0,0,0,0,,
190,6.34,0,0,transition,transition,131.65,134.89,142.83,145.98,8.82,10.95,179.0,177.74,1,1,0,0,0,0,0,0,0,,
191,6.373,0,0,transition,transition,130.98,134.75,142.83,144.3,9.18,11.41,179.0,177.53,1,1,0,0,0,0,0,0,0,,
192,6.406,0,0,transition,transition,125.15,132.45,142.83,142.59,6.79,11.1,178.81,177.13,1,1,0,0,0,0,0,0,0,,
193,6.44,0,0,transition,transition,126.74,131.7,142.83,140.84,7.47,11.81,179.2,177.13,1,1,0,0,0,0,0,0,0,,
194,6.473,0,0,transition,transition,126.69,131.27,142.83,139.03,8.28,11.46,178.8,176.92,1,1,0,0,0,0,0,0,0,,
195,6.506,0,0,transition,transition,125.04,127.29,142.83,137.13,8.83,10.81,178.2,176.5,1,1,0,0,0,0,0,0,0,,
196,6.54,0,0,transition,transition,121.44,126.01,142.83,135.41,8.43,9.92,178.2,176.71,1,1,0,0,0,0,0,0,0,,
197,6.573,0,0,transition,transition,115.05,122.67,142.83,133.55,5.15,9.16,178.2,176.3,1,1,0,0,0,0,0,0,0,,
198,6.607,0,0,transition,transition,112.59,120.58,142.83,131.64,4.01,8.61,178.59,176.49,1,1,0,0,0,0,0,0,0,,
199,6.64,0,0,transition,transition,111.32,119.87,142.83,129.9,2.73,8.16,178.79,176.9,1,1,0,0,0,0,0,0,0,,
