frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
18,0.751,0,0,unknown,down,,160.29,,162.55,,28.52,1,0,0,0,0,0,0,0,0,,
19,0.792,0,0,unknown,down,,160.44,,161.97,,28.02,1,0,0,0,0,0,0,0,0,,
20,0.834,0,0,unknown,down,,159.96,,161.47,,27.04,1,0,0,0,0,0,0,0,0,,
21,0.876,0,0,unknown,transition,,159.61,,161.05,,27.31,1,0,0,0,0,0,0,0,0,,
22,0.918,0,0,unknown,transition,,159.68,,160.64,,28.38,1,0,0,0,0,0,0,0,0,,
23,0.959,0,0,unknown,transition,,162.51,,160.67,,26.73,1,0,0,0,0,0,0,0,0,,
24,1.001,0,0,unknown,down,,163.52,,,,26.24,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
25,1.043,0,0,unknown,down,,163.88,,163.88,,26.19,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
26,1.084,0,0,unknown,down,,162.93,,163.41,,27.36,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
27,1.126,0,0,unknown,down,,162.82,,163.21,,27.3,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
28,1.168,0,0,unknown,down,,162.66,,163.07,,26.98,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
29,1.21,0,0,unknown,down,,163.52,,163.16,,26.6,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
30,1.251,0,0,unknown,down,,162.73,,163.09,,26.82,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
31,1.293,0,0,unknown,down,,164.6,,163.3,,26.18,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
32,1.335,0,0,unknown,down,,165.52,,163.58,,25.45,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
33,1.376,0,0,unknown,down,,166.71,,163.93,,25.57,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
34,1.418,0,0,unknown,down,,166.25,,164.16,,26.2,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
35,1.46,0,0,unknown,down,,165.21,,164.26,,25.99,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
36,1.501,0,0,unknown,down,,165.73,,164.38,,25.05,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
37,1.543,0,0,unknown,down,,165.01,,164.47,,25.95,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
38,1.585,0,0,unknown,down,,165.79,,164.71,,25.65,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
39,1.627,0,0,unknown,down,,166.23,,165.0,,24.56,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
40,1.668,0,0,unknown,down,,164.48,,165.15,,24.56,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
41,1.71,0,0,unknown,down,,165.04,,165.27,,24.6,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
42,1.752,0,0,unknown,down,,165.3,,165.49,,23.78,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
43,1.793,0,0,unknown,down,,164.38,,165.47,,24.0,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
44,1.835,0,0,unknown,down,,164.77,,165.41,,25.03,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
45,1.877,0,0,unknown,down,,161.41,,164.97,,24.76,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
46,1.919,0,0,unknown,down,,160.33,,164.47,,25.43,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
47,1.96,0,0,unknown,down,,161.75,,164.19,,24.45,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
48,2.002,0,0,unknown,down,,160.09,,163.71,,24.58,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
49,2.044,0,0,unknown,down,,160.42,,163.33,,25.01,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
50,2.085,0,0,unknown,down,,158.36,,162.71,,24.79,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
51,2.127,0,0,unknown,transition,,155.09,,161.79,,24.98,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
52,2.169,0,0,unknown,transition,,149.85,,160.57,,26.35,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
53,2.211,0,0,unknown,transition,,143.75,,158.79,,28.04,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
54,2.252,0,0,unknown,transition,,142.03,,156.85,,27.73,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
55,2.294,0,0,unknown,transition,,134.21,,154.34,,30.12,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
56,2.336,0,0,unknown,transition,,129.19,,151.37,,31.17,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
57,2.377,0,0,unknown,transition,,120.61,,147.97,,32.11,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
58,2.419,0,0,unknown,transition,,112.61,,144.0,,35.75,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
59,2.461,0,0,unknown,transition,,104.04,,139.19,,34.85,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
60,2.502,0,0,unknown,transition,,96.13,,133.86,,34.34,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
61,2.544,0,0,unknown,transition,,83.93,,127.48,,36.72,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
62,2.586,0,0,unknown,transition,,74.03,,120.46,,35.35,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
63,2.628,0,0,unknown,transition,,62.75,,112.76,,29.78,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
64,2.669,0,0,unknown,transition,,54.63,,104.83,,30.18,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
65,2.711,0,0,unknown,transition,,48.7,,96.9,,30.37,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
66,2.753,0,0,unknown,up,,44.21,,88.75,,29.55,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
67,2.794,0,0,unknown,up,,40.64,,80.96,,30.71,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
68,2.836,0,0,unknown,up,,39.26,,73.46,,29.96,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
69,2.878,0,0,unknown,up,,42.36,,66.94,,30.05,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
70,2.92,0,0,unknown,up,,46.99,,61.47,,30.01,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
71,2.961,0,0,unknown,up,,51.17,,57.07,,30.29,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
72,3.003,0,0,unknown,transition,,58.69,,53.95,,31.47,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
73,3.045,0,0,unknown,transition,,66.12,,52.46,,30.46,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
74,3.086,0,0,unknown,transition,,77.57,,52.76,,30.65,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
75,3.128,0,0,unknown,transition,,84.03,,54.53,,30.26,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
76,3.17,0,0,unknown,transition,,92.08,,57.65,,30.4,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
77,3.212,0,0,unknown,transition,,100.45,,61.96,,32.55,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
78,3.253,0,0,unknown,transition,,104.91,,67.02,,33.21,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
79,3.295,0,0,unknown,transition,,111.54,,72.93,,33.18,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
80,3.337,0,0,unknown,transition,,116.16,,79.34,,31.53,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
81,3.378,0,0,unknown,transition,,119.51,,85.77,,32.34,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
82,3.42,0,0,unknown,transition,,125.21,,92.29,,31.84,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
83,3.462,0,0,unknown,transition,,126.7,,98.58,,32.61,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
84,3.503,0,0,unknown,transition,,127.66,,104.33,,32.33,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
85,3.545,0,0,unknown,transition,,128.51,,109.53,,32.62,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
86,3.587,0,0,unknown,transition,,133.0,,114.15,,32.99,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
87,3.629,0,0,unknown,transition,,136.16,,118.49,,32.82,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
88,3.67,0,0,unknown,transition,,138.55,,122.36,,32.26,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
89,3.712,0,0,unknown,transition,,140.45,,125.7,,32.16,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
90,3.754,0,0,unknown,transition,,142.96,,128.87,,32.56,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
91,3.795,0,0,unknown,transition,,143.88,,131.56,,31.66,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
92,3.837,0,0,unknown,transition,,145.48,,134.01,,30.69,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
93,3.879,0,0,unknown,transition,,148.96,,136.46,,29.03,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
94,3.921,0,0,unknown,transition,,151.97,,138.69,,26.97,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
95,3.962,0,0,unknown,transition,,155.19,,141.06,,26.92,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
96,4.004,0,0,unknown,transition,,157.43,,143.54,,25.44,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
97,4.046,0,0,unknown,transition,,158.82,,146.07,,25.09,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
98,4.087,0,0,unknown,transition,,159.41,,148.27,,24.22,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
99,4.129,0,0,unknown,transition,,160.04,,150.26,,23.61,1,0,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
100,4.171,0,1,unknown,down,,161.24,,,,24.38,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
101,4.213,0,1,unknown,down,,161.83,,161.83,,23.9,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
102,4.254,0,1,unknown,down,,160.22,,161.03,,25.01,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
103,4.296,0,1,unknown,down,,161.57,,161.21,,23.91,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
104,4.338,0,1,unknown,down,,161.84,,161.37,,24.92,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
105,4.379,0,1,unknown,down,,161.96,,161.48,,25.43,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
106,4.421,0,1,unknown,down,,162.2,,161.6,,24.05,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
107,4.463,0,1,unknown,down,,161.9,,161.65,,25.69,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
108,4.504,0,1,unknown,down,,161.13,,161.58,,26.01,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
109,4.546,0,1,unknown,down,,162.73,,161.71,,25.51,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
110,4.588,0,1,unknown,down,,161.05,,161.64,,27.36,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
111,4.63,0,1,unknown,down,,161.5,,161.63,,27.72,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
112,4.671,0,1,unknown,down,,163.13,,161.76,,26.93,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
113,4.713,0,1,unknown,down,,160.09,,161.61,,28.78,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
114,4.755,0,1,unknown,down,,159.81,,161.58,,29.05,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
115,4.796,0,1,unknown,down,,160.19,,161.46,,28.91,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
116,4.838,0,1,unknown,down,,160.1,,161.32,,28.3,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
117,4.88,0,1,unknown,down,,162.27,,161.34,,27.8,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
118,4.922,0,1,unknown,down,,160.24,,161.18,,28.77,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
119,4.963,0,1,unknown,down,,159.61,,160.99,,28.6,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
120,5.005,0,1,unknown,transition,,159.07,,160.82,,28.46,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
121,5.047,0,1,unknown,transition,,159.27,,160.53,,28.68,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
122,5.088,0,1,unknown,transition,,157.6,,160.24,,29.6,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
123,5.13,0,1,unknown,transition,,160.38,,160.15,,27.28,1,0,0,1,0,0,0,1,1,,Torso angle exceeded 30° (3-frame avg) during rep cycle
124,5.172,0,1,unknown,down,,160.97,,,,28.14,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
125,5.214,0,1,unknown,down,,160.11,,160.11,,29.16,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
126,5.255,0,1,unknown,down,,159.72,,159.91,,29.08,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
127,5.297,0,1,unknown,transition,,159.77,,159.86,,28.83,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
128,5.339,0,1,unknown,transition,,160.21,,159.95,,28.31,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
129,5.38,0,1,unknown,down,,162.39,,,,26.64,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
130,5.422,0,1,unknown,down,,162.42,,162.42,,27.06,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
131,5.464,0,1,unknown,down,,163.26,,162.84,,26.41,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
132,5.505,0,1,unknown,down,,163.98,,163.22,,25.6,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
133,5.547,0,1,unknown,down,,165.17,,163.71,,24.9,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
134,5.589,0,1,unknown,down,,165.01,,163.97,,24.68,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
135,5.631,0,1,unknown,down,,164.37,,164.04,,24.45,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
136,5.672,0,1,unknown,down,,164.56,,164.11,,25.05,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
137,5.714,0,1,unknown,down,,164.52,,164.16,,25.07,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
138,5.756,0,1,unknown,down,,164.44,,164.19,,25.87,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
139,5.797,0,1,unknown,down,,163.88,,164.16,,25.93,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
140,5.839,0,1,unknown,down,,163.73,,164.12,,25.89,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
141,5.881,0,1,unknown,down,,163.68,,164.09,,26.52,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
142,5.923,0,1,unknown,down,,163.75,,164.2,,26.54,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
143,5.964,0,1,unknown,down,,161.22,,164.03,,25.66,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
144,6.006,0,1,unknown,down,,161.77,,163.84,,26.17,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
145,6.048,0,1,unknown,down,,161.83,,163.56,,26.18,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
146,6.089,0,1,unknown,down,,162.08,,163.32,,25.79,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
147,6.131,0,1,unknown,down,,160.82,,163.02,,26.33,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
148,6.173,0,1,unknown,down,,160.14,,162.66,,26.2,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
149,6.215,0,1,unknown,down,,160.82,,162.35,,25.97,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
150,6.256,0,1,unknown,down,,159.19,,161.91,,26.63,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
151,6.298,0,1,unknown,transition,,159.72,,161.56,,26.98,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
152,6.34,0,1,unknown,transition,,159.64,,161.22,,27.46,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
153,6.381,0,1,unknown,transition,,160.08,,160.92,,27.74,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
154,6.423,0,1,unknown,transition,,159.26,,160.55,,27.01,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
155,6.465,0,1,unknown,transition,,159.54,,160.41,,27.65,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
156,6.506,0,1,unknown,transition,,159.93,,160.25,,27.99,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
157,6.548,0,1,unknown,transition,,158.95,,160.01,,27.96,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
158,6.59,0,1,unknown,transition,,157.52,,159.63,,29.72,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
159,6.632,0,1,unknown,transition,,152.11,,158.91,,31.57,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
160,6.673,0,1,unknown,transition,,148.54,,157.94,,32.18,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
161,6.715,0,1,unknown,transition,,146.7,,156.77,,31.5,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
162,6.757,0,1,unknown,transition,,142.31,,155.36,,31.28,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
163,6.798,0,1,unknown,transition,,133.39,,153.16,,34.11,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
164,6.84,0,1,unknown,transition,,126.68,,150.42,,34.46,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
165,6.882,0,1,unknown,transition,,119.76,,147.06,,35.36,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
166,6.924,0,1,unknown,transition,,107.16,,142.72,,38.72,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
167,6.965,0,1,unknown,transition,,101.81,,137.91,,37.59,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
168,7.007,0,1,unknown,transition,,98.51,,132.79,,36.38,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
169,7.049,0,1,unknown,transition,,89.21,,126.98,,34.2,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
170,7.09,0,1,unknown,transition,,71.04,,119.77,,34.25,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
171,7.132,0,1,unknown,transition,,60.11,,112.1,,33.03,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
172,7.174,0,1,unknown,transition,,50.64,,103.94,,33.24,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
173,7.216,0,1,unknown,transition,,39.92,,95.05,,30.39,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
174,7.257,0,1,unknown,up,,34.7,,86.08,,29.98,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
175,7.299,0,1,unknown,up,,31.93,,77.62,,29.42,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
176,7.341,0,1,unknown,up,,31.52,,69.69,,30.55,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
177,7.382,0,1,unknown,up,,33.55,,62.51,,30.77,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
178,7.424,0,1,unknown,up,,39.89,,56.9,,33.38,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
179,7.466,0,1,unknown,up,,51.45,,52.71,,34.0,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
180,7.507,0,1,unknown,transition,,56.55,,49.21,,33.59,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
181,7.549,0,1,unknown,transition,,68.74,,47.5,,30.04,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
182,7.591,0,1,unknown,transition,,81.71,,48.39,,31.2,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
183,7.633,0,1,unknown,transition,,91.02,,50.97,,35.21,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
184,7.674,0,1,unknown,transition,,97.89,,54.91,,35.13,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
185,7.716,0,1,unknown,transition,,103.9,,60.24,,35.64,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
