frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_elbow_alignment_angle_deg,right_elbow_alignment_angle_deg,left_true_torso_angle_deg,right_true_torso_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
18,0.601,0,0,transition,transition,125.99,119.53,153.84,145.99,13.09,10.95,171.0,178.51,1,1,0,0,0,0,0,0,0,,
19,0.634,0,0,transition,transition,115.45,116.49,149.13,142.3,12.77,12.09,171.37,177.9,1,1,0,0,0,0,0,0,0,,
20,0.667,0,0,transition,transition,84.07,108.08,141.97,138.5,12.19,10.54,171.17,178.72,1,1,0,0,0,0,0,0,0,,
21,0.701,0,0,transition,transition,66.84,96.59,133.56,134.31,15.42,9.79,171.04,178.88,1,1,0,0,0,0,0,0,0,,
22,0.734,0,0,transition,transition,59.04,86.22,124.64,129.94,15.87,7.17,170.64,179.84,1,1,0,0,0,0,0,0,0,,
23,0.767,0,0,transition,transition,53.84,79.86,115.63,125.77,19.33,4.22,170.0,179.68,1,1,0,0,0,0,0,0,0,,
24,0.801,0,0,transition,transition,48.72,73.3,106.52,118.11,21.3,6.17,170.41,180.0,1,1,0,0,0,0,0,0,0,,
25,0.834,0,0,up,transition,41.79,69.93,97.41,110.75,16.44,7.94,170.44,179.68,1,1,0,0,0,0,0,0,0,,
26,0.868,0,0,up,transition,33.98,62.26,87.8,110.75,15.77,10.33,170.79,179.52,1,1,0,0,0,0,0,0,0,,
27,0.901,0,0,up,transition,27.2,57.87,77.84,110.75,15.22,12.4,170.84,179.21,1,1,0,0,0,0,0,0,0,,
28,0.934,0,0,up,transition,24.26,52.25,67.93,110.75,15.63,15.1,171.5,178.42,1,1,0,0,0,0,0,0,0,,
29,0.968,0,0,up,transition,18.37,47.88,58.3,101.7,14.96,15.38,171.98,178.43,1,1,0,0,0,0,0,0,0,,
30,1.001,0,0,up,transition,20.02,45.81,49.47,101.7,17.97,12.3,170.05,178.72,1,1,0,0,0,0,0,0,0,,
31,1.034,0,0,up,transition,15.6,42.9,41.14,101.7,16.17,12.24,170.61,179.36,1,1,0,0,0,0,0,0,0,,
32,1.068,0,0,up,transition,13.63,42.82,35.27,101.7,16.9,12.66,171.2,179.52,1,1,0,0,0,0,0,0,0,,
33,1.101,0,0,up,transition,6.65,40.47,30.26,101.7,18.94,12.86,171.54,179.03,1,1,0,0,0,0,0,0,0,,
34,1.134,0,0,up,transition,7.37,38.39,25.95,101.7,18.67,12.96,171.12,178.69,1,1,0,0,0,0,0,0,0,,
35,1.168,0,0,up,transition,5.22,38.54,21.9,101.7,19.48,12.78,171.58,178.53,1,1,0,0,0,0,0,0,0,,
36,1.201,0,0,up,transition,7.97,39.88,18.5,101.7,19.51,14.28,171.31,178.03,1,1,0,0,0,0,0,0,0,,
37,1.235,0,0,up,transition,8.15,44.78,15.7,101.7,20.01,15.22,171.49,178.53,1,1,0,0,0,0,0,0,0,,
38,1.268,0,0,up,transition,13.71,43.16,14.01,101.7,19.74,15.07,171.37,178.54,1,1,0,0,0,0,0,0,0,,
39,1.301,0,0,up,transition,14.46,45.74,12.95,101.7,17.84,15.6,171.42,178.22,1,1,0,0,0,0,0,0,0,,
40,1.335,0,0,up,transition,15.72,47.27,12.24,101.7,19.35,15.29,170.74,178.53,1,1,0,0,0,0,0,0,0,,
41,1.368,0,0,up,transition,22.05,49.03,12.55,101.7,19.39,15.05,171.58,177.7,1,1,0,0,0,0,0,0,0,,
42,1.401,0,0,up,transition,24.52,54.64,12.92,101.7,19.43,13.46,171.42,178.03,1,1,0,0,0,0,0,0,0,,
43,1.435,0,0,up,transition,28.81,60.35,14.02,101.7,16.73,13.68,170.62,178.52,1,1,0,0,0,0,0,0,0,,
44,1.468,0,0,up,transition,30.91,65.7,15.46,101.7,16.38,12.7,170.41,178.37,1,1,0,0,0,0,0,0,0,,
45,1.502,0,0,up,transition,37.25,69.52,18.01,94.8,15.42,11.73,171.17,178.68,1,1,0,0,0,0,0,0,0,,
46,1.535,0,0,up,transition,43.49,75.56,21.02,94.8,14.66,10.36,170.72,178.85,1,1,0,0,0,0,0,0,0,,
47,1.568,0,0,up,transition,46.74,83.46,24.48,90.28,16.84,7.77,169.91,179.51,1,1,0,0,0,0,0,0,0,,
48,1.602,0,0,up,transition,58.52,91.24,28.69,90.28,17.43,10.26,169.28,179.51,1,1,0,0,0,0,0,0,0,,
49,1.635,0,0,transition,transition,75.89,101.07,34.34,90.28,16.85,11.89,169.13,178.68,1,1,0,0,0,0,0,0,0,,
50,1.668,0,0,transition,transition,73.57,109.12,39.33,88.33,16.04,13.36,168.94,178.33,1,1,0,0,0,0,0,0,0,,
51,1.702,0,0,transition,transition,95.4,117.03,46.07,88.33,15.26,11.91,169.34,178.51,1,1,0,0,0,0,0,0,0,,
52,1.735,0,0,transition,transition,113.86,116.7,54.25,88.1,15.74,9.9,169.46,178.36,1,1,0,0,0,0,0,0,0,,
53,1.768,0,0,transition,transition,126.68,124.9,62.97,88.8,13.95,10.1,169.97,177.85,1,1,0,0,0,0,0,0,0,,
54,1.802,0,0,transition,transition,133.39,134.44,72.04,90.99,15.38,10.49,169.43,178.65,1,1,0,0,0,0,0,0,0,,
55,1.835,0,0,transition,transition,135.18,138.37,80.91,90.99,15.09,11.04,170.15,179.01,1,1,0,0,0,0,0,0,0,,
56,1.869,0,0,transition,transition,140.71,144.05,90.06,90.99,13.86,12.38,171.74,177.84,1,1,0,0,0,0,0,0,0,,
57,1.902,0,0,transition,transition,149.78,150.82,99.43,90.99,13.87,10.04,168.32,178.8,1,1,0,0,0,0,0,0,0,,
58,1.935,0,0,transition,transition,153.23,153.75,108.58,90.99,13.01,9.82,168.9,178.33,1,1,0,0,0,0,0,0,0,,
59,1.969,0,0,transition,transition,158.61,156.92,117.9,90.99,13.38,11.39,168.84,179.84,1,1,0,0,0,0,0,0,0,,
60,2.002,0,0,transition,transition,158.75,161.28,126.25,90.99,13.9,11.58,169.14,179.84,1,1,0,0,0,0,0,0,0,,
61,2.035,0,0,transition,transition,162.64,163.47,133.48,90.99,13.11,10.82,169.08,179.69,1,1,0,0,0,0,0,0,0,,
62,2.069,0,0,transition,transition,164.45,166.22,141.06,90.99,13.05,11.22,169.65,178.89,1,1,0,0,0,0,0,0,0,,
63,2.102,1,0,down,transition,163.91,167.4,,90.99,14.75,10.25,168.99,179.21,1,1,1,0,1,0,0,0,1,,
64,2.135,1,0,down,transition,164.2,167.83,164.2,90.99,14.41,9.47,169.32,179.84,1,1,1,0,1,0,0,0,1,,
65,2.169,1,0,down,transition,164.96,172.22,164.58,90.99,14.44,10.86,169.74,179.69,1,1,1,0,1,0,0,0,1,,
