frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_elbow_alignment_angle_deg,right_elbow_alignment_angle_deg,left_true_torso_angle_deg,right_true_torso_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
83,3.32,0,0,up,unknown,37.75,57.79,60.5,,20.52,19.7,178.26,176.29,0,1,0,0,0,0,0,0,0,,
84,3.36,0,0,up,unknown,39.2,55.64,56.33,,20.34,18.7,178.37,177.08,0,1,0,0,0,0,0,0,0,,
85,3.4,0,0,up,unknown,38.93,54.39,52.55,,19.78,15.57,176.98,177.86,0,1,0,0,0,0,0,0,0,,
86,3.44,0,0,up,unknown,45.0,60.79,52.55,,18.84,15.79,178.37,178.68,0,1,0,0,0,0,0,0,0,,
87,3.48,0,0,up,unknown,44.15,58.9,49.83,,16.85,13.38,177.46,177.65,1,1,0,0,0,0,0,0,0,,
88,3.52,0,0,up,unknown,48.65,57.76,49.83,,16.52,11.62,177.3,177.37,1,1,0,0,0,0,0,0,0,,
89,3.56,0,0,up,unknown,54.62,68.3,48.56,,17.04,14.34,178.22,177.31,0,1,0,0,0,0,0,0,0,,
90,3.6,0,0,transition,unknown,57.92,74.42,47.74,,17.23,23.53,177.69,175.91,0,1,0,0,0,0,0,0,0,,
91,3.64,0,0,transition,unknown,61.03,76.51,47.53,,15.38,24.43,178.4,175.2,0,1,0,0,0,0,0,0,0,,
92,3.68,0,0,transition,unknown,62.43,73.93,47.9,,14.24,23.15,178.93,175.08,1,1,0,0,0,0,0,0,0,,
93,3.72,0,0,transition,unknown,65.03,81.13,48.95,,12.95,23.75,179.05,175.2,1,1,0,0,0,0,0,0,0,,
94,3.76,0,0,transition,unknown,68.38,95.71,48.95,,13.22,33.63,178.49,175.28,1,0,0,0,0,0,0,0,0,,
95,3.8,0,0,transition,unknown,73.32,90.27,48.95,,12.52,30.15,178.63,175.55,1,0,0,0,0,0,0,0,0,,
96,3.84,0,0,transition,unknown,77.41,96.66,48.95,,12.15,26.06,177.7,174.38,1,1,0,0,0,0,0,0,0,,
97,3.88,0,0,transition,unknown,81.62,97.32,48.95,,12.16,26.78,177.54,174.05,1,1,0,0,0,0,0,0,0,,
98,3.92,0,0,transition,unknown,84.92,103.85,48.95,,11.41,18.76,178.09,174.33,1,1,0,0,0,0,0,0,0,,
99,3.96,0,0,transition,unknown,86.36,103.48,48.95,,9.66,15.63,178.11,175.24,1,1,0,0,0,0,0,0,0,,
100,4.0,0,0,transition,unknown,87.83,100.65,48.95,,9.4,7.08,177.85,175.01,1,1,0,0,0,0,0,0,0,,
101,4.04,0,0,transition,unknown,92.34,110.77,48.95,,9.18,13.49,177.2,174.75,1,1,0,0,0,0,0,0,0,,
102,4.08,0,0,transition,unknown,94.61,116.94,48.95,,7.78,15.08,177.08,175.25,1,1,0,0,0,0,0,0,0,,
103,4.12,0,0,transition,unknown,98.26,120.19,48.95,,8.16,12.55,177.57,175.84,1,1,0,0,0,0,0,0,0,,
104,4.16,0,0,transition,unknown,101.24,123.8,53.34,,6.89,12.94,178.01,176.7,1,1,0,0,0,0,0,0,0,,
105,4.2,0,0,transition,unknown,106.88,130.09,58.83,,7.95,14.81,177.47,175.32,1,1,0,0,0,0,0,0,0,,
106,4.24,0,0,transition,unknown,108.62,124.46,64.82,,6.99,11.09,176.96,175.88,1,1,0,0,0,0,0,0,0,,
107,4.28,0,0,transition,unknown,114.22,132.34,71.19,,7.9,13.79,176.47,175.92,1,1,0,0,0,0,0,0,0,,
108,4.32,0,0,transition,unknown,117.83,138.07,77.74,,6.04,13.7,177.04,175.96,1,1,0,0,0,0,0,0,0,,
109,4.36,0,0,transition,unknown,120.97,134.28,84.58,,5.73,10.56,176.94,176.51,1,1,0,0,0,0,0,0,0,,
110,4.4,0,0,transition,unknown,125.69,136.47,91.37,,4.91,9.15,177.95,178.04,1,1,0,0,0,0,0,0,0,,
111,4.44,0,0,transition,unknown,128.56,138.38,97.54,,6.09,10.44,175.98,176.59,1,1,0,0,0,0,0,0,0,,
112,4.48,0,0,transition,unknown,132.75,140.57,103.77,,6.56,9.26,175.1,175.85,1,1,0,0,0,0,0,0,0,,
113,4.52,0,0,transition,unknown,138.79,142.64,110.25,,6.61,8.64,175.7,176.06,1,1,0,0,0,0,0,0,0,,
114,4.56,0,0,transition,unknown,141.24,142.93,116.82,,4.89,6.82,176.15,175.59,1,1,0,0,0,0,0,0,0,,
115,4.6,0,0,transition,unknown,143.12,146.79,123.33,,4.2,3.47,175.38,175.52,1,1,0,0,0,0,0,0,0,,
116,4.64,0,0,transition,unknown,144.28,149.06,126.91,,4.23,3.8,174.74,174.46,1,1,0,0,0,0,0,0,0,,
117,4.68,0,0,transition,unknown,146.75,155.07,130.23,,3.49,2.95,175.27,175.65,1,1,0,0,0,0,0,0,0,,
118,4.72,0,0,transition,unknown,148.97,155.93,133.6,,2.92,1.47,175.0,176.2,1,1,0,0,0,0,0,0,0,,
119,4.76,0,0,transition,unknown,149.46,159.9,136.53,,2.55,1.2,174.79,175.59,1,1,0,0,0,0,0,0,0,,
120,4.8,0,0,transition,unknown,153.39,161.23,139.5,,2.69,2.04,174.42,174.9,1,1,0,0,0,0,0,0,0,,
121,4.84,0,0,transition,unknown,155.2,164.79,142.35,,2.19,2.66,174.33,175.32,1,1,0,0,0,0,0,0,0,,
122,4.88,0,0,transition,unknown,156.59,163.86,144.92,,1.4,2.03,174.46,175.19,1,1,0,0,0,0,0,0,0,,
123,4.92,0,0,transition,unknown,155.41,161.53,147.16,,0.19,1.83,174.62,174.68,1,1,0,0,0,0,0,0,0,,
124,4.96,0,0,transition,unknown,155.87,164.82,149.09,,0.19,1.9,173.79,175.04,1,1,0,0,0,0,0,0,0,,
125,5.0,0,0,transition,unknown,156.02,165.98,150.52,,0.19,2.23,173.59,174.47,1,1,0,0,0,0,0,0,0,,
126,5.04,0,0,transition,unknown,157.59,164.73,151.89,,0.63,1.6,174.57,174.37,1,1,0,0,0,0,0,0,0,,
127,5.08,0,0,transition,unknown,156.52,163.34,153.0,,0.31,1.19,174.43,174.14,1,1,0,0,0,0,0,0,0,,
128,5.12,0,0,transition,unknown,155.22,160.65,153.91,,1.32,0.2,174.49,174.49,1,1,0,0,0,0,0,0,0,,
129,5.16,0,0,transition,unknown,153.19,159.61,154.45,,0.98,0.15,174.66,176.32,1,1,0,0,0,0,0,0,0,,
130,5.2,0,0,transition,unknown,150.72,159.4,154.6,,2.27,1.53,175.41,176.13,1,1,0,0,0,0,0,0,0,,
131,5.24,0,0,transition,unknown,147.9,155.65,154.47,,1.7,1.22,175.81,175.42,1,1,0,0,0,0,0,0,0,,
132,5.28,0,0,transition,unknown,145.13,151.76,153.78,,0.12,0.37,174.83,174.59,1,1,0,0,0,0,0,0,0,,
133,5.32,0,0,transition,unknown,140.4,148.36,152.55,,0.92,0.23,176.04,174.84,1,1,0,0,0,0,0,0,0,,
134,5.36,0,0,transition,unknown,134.56,142.73,150.71,,0.59,0.69,175.9,174.96,1,1,0,0,0,0,0,0,0,,
135,5.4,0,0,transition,unknown,131.34,144.35,148.71,,2.71,8.33,174.93,174.39,1,1,0,0,0,0,0,0,0,,
136,5.44,0,0,transition,unknown,121.85,135.21,145.87,,3.41,7.28,174.24,174.79,1,1,0,0,0,0,0,0,0,,
137,5.48,0,0,transition,unknown,115.8,131.57,142.52,,6.07,10.96,172.46,173.13,1,1,0,0,0,0,0,0,0,,
138,5.52,0,0,transition,unknown,107.58,123.53,138.35,,7.36,11.56,172.22,172.87,1,1,0,0,0,0,0,0,0,,
139,5.56,0,0,transition,unknown,98.05,117.0,133.48,,7.63,14.03,172.37,172.57,1,1,0,0,0,0,0,0,0,,
140,5.6,0,0,transition,unknown,89.45,108.29,128.0,,7.9,13.42,172.1,171.34,1,1,0,0,0,0,0,0,0,,
141,5.64,0,0,transition,unknown,85.8,100.59,122.38,,10.58,12.25,172.44,171.81,1,1,0,0,0,0,0,0,0,,
142,5.68,0,0,transition,unknown,79.8,90.1,116.47,,12.27,18.91,173.18,170.84,1,1,0,0,0,0,0,0,0,,
143,5.72,0,0,transition,unknown,69.56,88.83,109.94,,14.86,24.69,172.79,171.21,1,1,0,0,0,0,0,0,0,,
144,5.76,0,0,transition,unknown,63.86,63.64,103.17,,16.07,16.83,172.61,172.11,1,1,0,0,0,0,0,0,0,,
145,5.8,0,0,transition,unknown,57.56,75.97,96.27,,16.67,28.89,172.61,171.51,1,1,0,0,0,0,0,0,0,,
146,5.84,0,0,transition,unknown,54.39,80.92,89.59,,16.99,31.96,173.75,171.67,1,1,0,0,0,0,0,0,0,,
147,5.88,0,0,transition,unknown,50.52,60.1,82.85,,17.45,14.03,174.66,171.32,1,1,0,0,0,0,0,0,0,,
148,5.92,0,0,transition,unknown,44.51,77.42,76.41,,16.77,23.9,175.32,171.46,1,1,0,0,0,0,0,0,0,,
149,5.96,0,0,up,unknown,42.26,80.6,70.28,,16.36,24.88,175.36,171.03,1,1,0,0,0,0,0,0,0,,
150,6.0,0,0,up,unknown,41.56,63.36,64.78,,16.95,25.34,175.04,171.87,1,1,0,0,0,0,0,0,0,,
151,6.04,0,0,up,unknown,38.74,63.13,59.83,,16.24,21.44,174.29,172.96,1,1,0,0,0,0,0,0,0,,
152,6.08,0,0,up,unknown,41.56,72.78,55.84,,16.38,25.75,174.26,171.59,1,1,0,0,0,0,0,0,0,,
153,6.12,0,0,up,unknown,41.43,74.93,52.15,,16.83,19.92,173.78,172.17,1,1,0,0,0,0,0,0,0,,
154,6.16,0,0,up,unknown,41.68,70.42,48.97,,14.78,22.08,173.95,172.68,1,1,0,0,0,0,0,0,0,,
155,6.2,0,0,up,unknown,43.51,72.81,46.8,,14.55,19.71,172.76,172.96,1,1,0,0,0,0,0,0,0,,
156,6.24,0,0,up,unknown,47.34,77.1,45.42,,14.31,25.7,173.33,172.04,1,1,0,0,0,0,0,0,0,,
157,6.28,0,0,up,unknown,51.43,77.53,44.91,,12.88,30.32,173.93,173.28,1,0,0,0,0,0,0,0,0,,
158,6.32,0,0,transition,unknown,53.67,94.99,44.85,,13.41,40.36,173.69,172.55,1,0,0,0,0,0,0,0,0,,
159,6.36,0,0,transition,unknown,59.57,67.72,45.6,,12.03,17.66,173.42,172.47,1,1,0,0,0,0,0,0,0,,
160,6.4,0,0,transition,unknown,63.95,85.01,47.22,,13.04,25.3,173.66,172.91,1,1,0,0,0,0,0,0,0,,
161,6.44,0,0,transition,unknown,71.17,92.76,49.63,,11.74,32.18,174.08,172.15,1,0,0,0,0,0,0,0,0,,
162,6.48,0,0,transition,unknown,74.16,88.57,52.35,,10.19,30.58,173.91,171.78,1,1,0,0,0,0,0,0,0,,
163,6.52,0,0,transition,unknown,78.75,73.33,55.68,,10.1,11.66,174.53,172.68,1,1,0,0,0,0,0,0,0,,
164,6.56,0,0,transition,unknown,81.7,94.55,59.03,,9.64,11.94,174.12,172.61,1,1,0,0,0,0,0,0,0,,
165,6.6,0,0,transition,unknown,83.73,98.55,62.55,,9.41,10.04,173.96,172.53,1,1,0,0,0,0,0,0,0,,
166,6.64,0,0,transition,unknown,88.47,111.81,66.45,,9.19,16.24,174.37,171.89,1,1,0,0,0,0,0,0,0,,
167,6.68,0,0,transition,unknown,92.8,114.76,70.56,,8.18,13.9,174.09,173.4,1,1,0,0,0,0,0,0,0,,
168,6.72,0,0,transition,unknown,95.5,115.98,74.57,,8.38,14.91,174.08,172.41,1,1,0,0,0,0,0,0,0,,
169,6.76,0,0,transition,unknown,100.95,123.17,78.7,,8.57,16.13,173.27,172.92,1,1,0,0,0,0,0,0,0,,
170,6.8,0,0,transition,unknown,105.57,122.69,83.03,,8.64,12.94,173.41,173.66,1,1,0,0,0,0,0,0,0,,
171,6.84,0,0,transition,unknown,109.39,130.49,87.18,,8.24,15.75,173.41,174.32,1,1,0,0,0,0,0,0,0,,
172,6.88,0,0,transition,unknown,114.65,128.83,91.4,,6.37,9.15,174.45,175.68,1,1,0,0,0,0,0,0,0,,
173,6.92,0,0,transition,unknown,118.31,133.68,95.33,,6.46,11.03,173.75,174.61,1,1,0,0,0,0,0,0,0,,
174,6.96,0,0,transition,unknown,122.76,134.73,99.38,,5.43,6.63,173.94,174.61,1,1,0,0,0,0,0,0,0,,
175,7.0,0,0,transition,unknown,126.81,141.54,103.39,,5.23,9.16,174.14,174.59,1,1,0,0,0,0,0,0,0,,
176,7.04,0,0,transition,unknown,130.55,135.48,107.46,,3.95,3.75,174.58,176.73,1,1,0,0,0,0,0,0,0,,
177,7.08,0,0,transition,unknown,132.44,137.76,111.52,,2.88,3.87,174.38,174.71,1,1,0,0,0,0,0,0,0,,
178,7.12,0,0,transition,unknown,134.96,144.44,115.39,,1.95,2.38,174.22,174.74,1,1,0,0,0,0,0,0,0,,
179,7.16,0,0,transition,unknown,136.34,149.42,119.02,,0.04,0.52,173.98,174.71,1,1,0,0,0,0,0,0,0,,
180,7.2,0,0,transition,unknown,141.35,147.87,122.84,,0.64,2.59,173.46,174.56,1,1,0,0,0,0,0,0,0,,
181,7.24,0,0,transition,unknown,146.14,151.1,126.61,,1.44,1.23,173.56,174.13,1,1,0,0,0,0,0,0,0,,
182,7.28,0,0,transition,unknown,147.93,156.41,130.14,,1.27,0.38,173.35,173.96,1,1,0,0,0,0,0,0,0,,
183,7.32,0,0,transition,unknown,150.55,155.86,133.57,,0.44,0.37,172.69,173.7,1,1,0,0,0,0,0,0,0,,
184,7.36,0,0,transition,unknown,151.76,141.67,136.66,,0.08,6.5,172.25,173.62,1,1,0,0,0,0,0,0,0,,
185,7.4,0,0,transition,unknown,152.83,162.41,139.54,,0.95,1.17,172.94,174.03,1,1,0,0,0,0,0,0,0,,
186,7.44,0,0,transition,unknown,154.5,161.91,142.18,,0.43,0.05,172.48,173.66,1,1,0,0,0,0,0,0,0,,
187,7.48,0,0,transition,unknown,155.92,162.98,144.61,,0.08,1.05,171.83,173.24,1,1,0,0,0,0,0,0,0,,
188,7.52,0,0,transition,unknown,155.07,132.53,146.65,,0.63,11.96,171.79,173.94,1,0,0,0,0,0,0,0,0,,
189,7.56,0,0,transition,unknown,155.22,162.96,148.55,,1.17,0.29,172.02,174.65,1,1,0,0,0,0,0,0,0,,
190,7.6,0,0,transition,unknown,154.49,165.86,150.18,,0.66,2.14,171.51,174.3,1,1,0,0,0,0,0,0,0,,
191,7.64,0,0,transition,unknown,155.18,163.63,151.75,,0.82,1.46,172.63,173.82,1,1,0,0,0,0,0,0,0,,
192,7.68,0,0,transition,unknown,152.69,132.76,152.69,,0.65,9.6,172.0,173.83,1,0,0,0,0,0,0,0,0,,
193,7.72,0,0,transition,unknown,151.63,134.52,153.15,,0.58,8.83,172.3,174.43,1,1,0,0,0,0,0,0,0,,
194,7.76,0,0,transition,unknown,150.2,129.57,153.34,,0.18,9.01,173.22,174.5,1,0,0,0,0,0,0,0,0,,
195,7.8,0,0,transition,unknown,145.51,134.7,152.92,,0.3,10.86,172.36,174.41,1,0,0,0,0,0,0,0,0,,
196,7.84,0,0,transition,unknown,143.43,148.36,152.22,,1.19,0.3,173.38,175.06,1,1,0,0,0,0,0,0,0,,
197,7.88,0,0,transition,unknown,136.67,144.22,150.88,,1.9,0.23,173.89,174.78,1,1,0,0,0,0,0,0,0,,
198,7.92,0,0,transition,unknown,133.51,142.4,149.13,,3.6,3.54,173.43,173.88,1,1,0,0,0,0,0,0,0,,
199,7.96,0,0,transition,unknown,127.74,131.78,146.78,,6.25,6.15,172.71,174.78,1,1,0,0,0,0,0,0,0,,
200,8.0,0,0,transition,unknown,120.16,124.95,143.87,,6.58,6.97,172.39,175.64,1,1,0,0,0,0,0,0,0,,
201,8.04,0,0,transition,unknown,115.07,123.82,140.52,,8.35,10.18,172.68,173.41,1,1,0,0,0,0,0,0,0,,
202,8.08,0,0,transition,unknown,102.96,119.46,136.23,,7.36,14.44,172.02,173.22,1,1,0,0,0,0,0,0,0,,
203,8.12,0,0,transition,unknown,96.75,119.77,131.36,,8.56,18.4,173.09,171.93,1,1,0,0,0,0,0,0,0,,
204,8.16,0,0,transition,unknown,89.82,104.33,126.12,,11.06,12.67,172.71,172.41,1,1,0,0,0,0,0,0,0,,
205,8.2,0,0,transition,unknown,85.04,89.66,120.57,,11.36,7.6,173.78,172.4,1,1,0,0,0,0,0,0,0,,
