frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
16,0.534,0,0,down,down,179.72,168.86,177.46,172.34,19.51,16.66,1,1,0,0,0,0,0,0,0,,
17,0.567,0,0,down,down,177.63,168.91,177.47,172.04,19.18,17.76,1,1,0,0,0,0,0,0,0,,
18,0.601,0,0,down,down,178.62,165.47,177.72,171.41,21.74,17.96,1,1,0,0,0,0,0,0,0,,
19,0.634,0,0,down,down,177.34,158.53,177.82,170.14,22.84,18.52,1,1,0,0,0,0,0,0,0,,
20,0.667,0,0,down,down,169.15,146.76,177.26,167.96,25.07,19.04,1,1,0,0,0,0,0,0,0,,
21,0.701,0,0,down,transition,169.99,145.81,176.81,165.65,24.89,18.97,1,1,0,0,0,0,0,0,0,,
22,0.734,0,0,down,transition,148.05,129.15,174.49,162.03,25.25,20.18,1,1,0,0,0,0,0,0,0,,
23,0.767,0,0,transition,transition,66.27,86.3,165.26,154.73,23.15,21.53,1,1,0,0,0,0,0,0,0,,
24,0.801,0,0,transition,transition,30.92,53.84,152.86,144.73,23.67,19.16,1,1,0,0,0,0,0,0,0,,
25,0.834,0,0,up,transition,24.82,36.76,140.04,133.39,25.05,21.01,0,1,0,0,0,0,0,0,0,,
26,0.868,0,0,up,up,23.0,35.2,127.0,122.11,25.24,20.93,0,1,0,0,0,0,0,0,0,,
27,0.901,0,0,up,up,26.42,32.4,114.33,110.66,28.01,23.43,0,1,0,0,0,0,0,0,0,,
28,0.934,0,0,up,up,23.44,32.11,101.3,99.27,30.55,25.62,0,0,0,0,0,0,0,0,0,,
29,0.968,0,0,up,up,20.76,32.35,88.23,87.89,32.76,26.16,0,0,0,0,0,0,0,0,0,,
30,1.001,0,0,up,up,20.44,31.98,75.05,76.77,37.1,28.32,0,0,0,0,0,0,0,0,0,,
31,1.034,0,0,up,up,20.86,31.98,62.01,66.22,37.05,28.56,0,0,0,0,0,0,0,0,0,,
32,1.068,0,0,up,up,22.13,30.32,49.76,56.52,39.32,29.92,0,0,0,0,0,0,0,0,0,,
33,1.101,0,0,up,up,21.3,30.93,37.37,46.94,39.2,30.72,0,0,0,0,0,0,0,0,0,,
34,1.134,0,0,up,up,22.25,31.2,26.88,38.78,40.05,31.55,0,0,0,0,0,0,0,0,0,,
35,1.168,0,0,up,up,22.97,30.4,23.28,34.12,40.08,31.92,0,0,0,0,0,0,0,0,0,,
36,1.201,0,0,up,up,23.08,29.9,22.62,32.13,40.47,31.51,0,0,0,0,0,0,0,0,0,,
37,1.235,0,0,up,up,23.19,28.96,22.49,31.48,39.66,31.12,0,0,0,0,0,0,0,0,0,,
38,1.268,0,0,up,up,22.94,29.62,22.48,31.01,38.92,30.25,0,0,0,0,0,0,0,0,0,,
39,1.301,0,0,up,up,22.54,29.44,22.16,30.77,38.75,30.45,0,0,0,0,0,0,0,0,0,,
40,1.335,0,0,up,up,21.17,29.18,21.97,30.52,37.9,29.61,0,0,0,0,0,0,0,0,0,,
41,1.368,0,0,up,up,21.03,29.58,21.99,30.29,37.46,29.61,0,0,0,0,0,0,0,0,0,,
42,1.401,0,0,up,up,21.57,29.13,22.09,30.05,37.96,29.59,0,0,0,0,0,0,0,0,0,,
43,1.435,0,0,up,up,21.54,28.19,22.14,29.74,38.21,29.59,0,0,0,0,0,0,0,0,0,,
44,1.468,0,0,up,up,22.06,29.28,22.14,29.65,38.61,30.23,0,0,0,0,0,0,0,0,0,,
45,1.502,0,0,up,up,22.61,27.77,22.25,29.39,38.87,30.04,0,0,0,0,0,0,0,0,0,,
46,1.535,0,0,up,up,22.61,27.77,22.28,29.1,38.87,30.04,0,0,0,0,0,0,0,0,0,,
47,1.568,0,0,up,up,22.28,28.89,22.22,28.98,37.67,29.8,0,0,0,0,0,0,0,0,0,,
48,1.602,0,0,up,up,21.68,28.52,22.1,28.86,36.79,29.78,0,0,0,0,0,0,0,0,0,,
49,1.635,0,0,up,up,22.55,28.28,22.05,28.8,37.42,29.58,0,0,0,0,0,0,0,0,0,,
50,1.668,0,0,up,up,22.12,27.88,21.98,28.66,37.69,28.92,0,0,0,0,0,0,0,0,0,,
51,1.702,0,0,up,up,22.34,28.89,21.96,28.61,37.94,28.71,0,0,0,0,0,0,0,0,0,,
52,1.735,0,0,up,up,22.34,29.72,22.06,28.66,37.94,28.94,0,0,0,0,0,0,0,0,0,,
53,1.768,0,0,up,up,20.65,29.54,22.03,28.65,37.1,28.33,0,0,0,0,0,0,0,0,0,,
54,1.802,0,0,up,up,20.17,28.83,21.91,28.63,36.53,26.86,0,0,0,0,0,0,0,0,0,,
55,1.835,0,0,up,up,21.58,28.64,21.92,28.67,36.56,27.13,0,0,0,0,0,0,0,0,0,,
56,1.869,0,0,up,up,21.18,28.94,21.84,28.64,36.97,27.31,0,0,0,0,0,0,0,0,0,,
57,1.902,0,0,up,up,20.97,30.62,21.7,28.88,35.12,26.29,0,0,0,0,0,0,0,0,0,,
58,1.935,0,0,up,up,20.57,31.94,21.54,29.22,34.02,26.53,0,0,0,0,0,0,0,0,0,,
59,1.969,0,0,up,up,20.87,33.95,21.42,29.65,31.86,25.17,0,0,0,0,0,0,0,0,0,,
60,2.002,0,0,up,up,24.12,33.32,21.62,30.05,30.96,23.14,0,1,0,0,0,0,0,0,0,,
61,2.035,0,0,up,up,23.87,33.32,21.73,30.47,31.73,23.03,0,1,0,0,0,0,0,0,0,,
62,2.069,0,0,up,up,23.71,33.72,21.86,30.95,29.48,23.1,0,1,0,0,0,0,0,0,0,,
63,2.102,0,0,up,up,22.75,34.07,21.9,31.38,28.25,21.65,0,1,0,0,0,0,0,0,0,,
64,2.135,0,0,up,up,11.73,38.91,21.01,32.15,28.47,21.46,0,1,0,0,0,0,0,0,0,,
65,2.169,0,0,up,up,47.54,60.15,23.25,34.7,27.73,20.85,0,1,0,0,0,0,0,0,0,,
66,2.202,0,0,up,up,44.14,60.15,25.25,37.31,27.62,20.82,0,1,0,0,0,0,0,0,0,,
67,2.236,0,0,up,transition,95.65,112.89,31.42,44.33,28.45,23.6,0,1,0,0,0,0,0,0,0,,
68,2.269,0,0,up,transition,175.96,139.92,44.32,53.58,29.11,22.22,0,1,0,0,0,0,0,0,0,,
69,2.302,0,0,up,transition,175.08,150.44,57.17,63.56,29.97,19.58,0,1,0,0,0,0,0,0,0,,
70,2.336,0,0,down,transition,172.18,164.51,,74.61,28.91,22.01,1,1,0,0,0,0,0,0,0,No transition detected; Torso angle exceeded 30° (3-frame avg) during rep cycle,
71,2.369,0,1,down,down,172.74,163.53,172.74,,28.83,21.52,1,1,0,1,0,0,0,1,1,No transition detected; Torso angle exceeded 30° (3-frame avg) during rep cycle,Torso angle exceeded 30° (3-frame avg) during rep cycle
72,2.402,0,1,down,down,169.85,170.37,171.29,170.37,27.02,20.37,1,1,0,1,0,0,0,1,1,No transition detected; Torso angle exceeded 30° (3-frame avg) during rep cycle,Torso angle exceeded 30° (3-frame avg) during rep cycle
73,2.436,0,1,down,down,170.98,174.57,171.19,172.47,25.05,19.3,1,1,0,1,0,0,0,1,1,No transition detected; Torso angle exceeded 30° (3-frame avg) during rep cycle,Torso angle exceeded 30° (3-frame avg) during rep cycle
74,2.469,0,1,down,down,175.33,175.31,172.22,173.41,23.16,17.46,1,1,0,1,0,0,0,1,1,No transition detected; Torso angle exceeded 30° (3-frame avg) during rep cycle,Torso angle exceeded 30° (3-frame avg) during rep cycle
75,2.502,0,1,down,down,176.9,176.14,173.16,174.1,21.45,16.97,1,1,0,1,0,0,0,1,1,No transition detected; Torso angle exceeded 30° (3-frame avg) during rep cycle,Torso angle exceeded 30° (3-frame avg) during rep cycle
76,2.536,0,1,down,down,177.2,177.17,173.83,174.71,21.31,17.46,1,1,0,1,0,0,0,1,1,No transition detected; Torso angle exceeded 30° (3-frame avg) during rep cycle,Torso angle exceeded 30° (3-frame avg) during rep cycle
77,2.569,0,1,down,down,176.54,177.02,174.22,175.1,20.63,15.69,1,1,0,1,0,0,0,1,1,No transition detected; Torso angle exceeded 30° (3-frame avg) during rep cycle,Torso angle exceeded 30° (3-frame avg) during rep cycle
