frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_elbow_alignment_angle_deg,right_elbow_alignment_angle_deg,left_true_torso_angle_deg,right_true_torso_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
33,1.087,0,0,unknown,transition,62.97,57.02,,71.86,2.3,9.64,176.32,169.97,1,1,0,0,0,0,0,0,0,,
34,1.119,0,0,unknown,transition,72.52,57.8,,68.43,1.45,9.23,176.87,169.99,1,1,0,0,0,0,0,0,0,,
35,1.152,0,0,unknown,transition,80.54,59.83,,65.56,1.31,9.02,176.52,170.19,1,1,0,0,0,0,0,0,0,,
36,1.185,0,0,unknown,transition,83.28,60.78,,63.67,3.2,10.16,176.79,170.62,1,1,0,0,0,0,0,0,0,,
37,1.218,0,0,unknown,transition,87.26,63.74,,62.38,1.17,10.61,176.08,170.36,1,1,0,0,0,0,0,0,0,,
38,1.251,0,0,unknown,transition,86.13,66.73,,61.81,1.49,10.41,175.65,170.76,1,1,0,0,0,0,0,0,0,,
39,1.284,0,0,unknown,transition,89.39,72.61,,61.92,0.68,11.01,175.62,170.18,1,1,0,0,0,0,0,0,0,,
40,1.317,0,0,unknown,transition,94.33,73.55,,62.58,0.25,11.59,175.42,170.38,1,1,0,0,0,0,0,0,0,,
41,1.35,0,0,unknown,transition,106.32,78.22,,63.86,4.4,11.22,175.97,170.15,1,1,0,0,0,0,0,0,0,,
42,1.383,0,0,unknown,transition,108.04,81.87,,65.67,0.86,10.73,175.91,170.05,1,1,0,0,0,0,0,0,0,,
43,1.416,0,0,unknown,transition,111.05,89.31,,68.22,0.57,12.18,176.04,170.16,1,1,0,0,0,0,0,0,0,,
44,1.449,0,0,unknown,transition,112.42,96.02,,71.46,3.49,11.37,177.33,171.2,1,1,0,0,0,0,0,0,0,,
45,1.482,0,0,unknown,transition,114.41,100.67,,75.1,0.35,11.77,177.08,171.54,1,1,0,0,0,0,0,0,0,,
46,1.515,0,0,unknown,transition,120.09,106.63,,79.16,1.58,12.29,177.08,171.85,1,1,0,0,0,0,0,0,0,,
47,1.547,0,0,unknown,transition,124.41,110.52,,83.39,1.35,12.0,177.31,171.67,1,1,0,0,0,0,0,0,0,,
48,1.58,0,0,unknown,transition,130.24,114.16,,87.84,2.18,11.59,177.82,172.45,1,1,0,0,0,0,0,0,0,,
49,1.613,0,0,unknown,transition,129.48,119.3,,92.47,3.21,11.01,177.56,173.19,1,1,0,0,0,0,0,0,0,,
